,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2021-11-18,1.175226701751262,1.0525608203845014,1.1749772139786714,1.1507138689705656,1.0817261751852516,1.113531618963414
2021-11-19,1.1706905025014511,1.0520636655093027,1.1704429813012336,1.1507248133864192,1.080740523936411,1.1042903210587194
2021-11-22,1.1632174796447188,1.0475785812382974,1.162971735283609,1.1454148638173245,1.0752540285055994,1.1000684735347812
2021-11-23,1.1639759021381564,1.0459481192724476,1.163728936540722,1.1444376121399604,1.0739886207762328,1.1072723117713168
2021-11-24,1.1637650208921562,1.0480445340592295,1.1635187092157513,1.1476818756513107,1.0746333419292797,1.1068962909010427
2021-11-26,1.1394681339110617,1.0447402458287718,1.1392326169126645,1.1382486125211393,1.0652161725645348,1.065513212444988
2021-11-29,1.1428679657663594,1.0455471386620425,1.1426314093581826,1.1455999728993522,1.0676261305396433,1.0744619724021272
2021-11-30,1.133154036966879,1.04275770711007,1.1329214723517702,1.134972282870782,1.0643199484341677,1.0541689969968775
2021-12-01,1.1264441714166484,1.042951349740324,1.126214928643508,1.128263840149526,1.0626361472302326,1.0409193554456155
2021-12-02,1.1395121864509075,1.0474944582209478,1.139277411928877,1.1376590354912781,1.069640110666305,1.0595383587413094
2021-12-03,1.1350079434759157,1.050332261853728,1.1347761761203032,1.1343946735655508,1.0683486530215167,1.0491806278483429
2021-12-06,1.1433158844124398,1.051077921911592,1.143080133939697,1.1401937715712733,1.0712563653322422,1.065028345382926
2021-12-07,1.1577902822262638,1.0538677568499035,1.157548577896367,1.1526113869893877,1.0784649129124615,1.0867000646726437
2021-12-08,1.160739068046626,1.0515205733407686,1.1604949703716192,1.1529635598838233,1.0782452617198417,1.0942802610272013
2021-12-09,1.1516310571848605,1.0504067476170484,1.1513911733266877,1.1494564876969657,1.0749026475771377,1.080365393864636
2021-12-10,1.1561413357534138,1.05226606326813,1.1558998212503981,1.1562678736205265,1.0765493255837715,1.0885406501866295
2021-12-13,1.1497122848853467,1.0536201332883737,1.14947461764638,1.1523276931636839,1.0740262013565611,1.0785334967077205
2021-12-14,1.1437022602744709,1.0514190565799506,1.1434665914227373,1.14677543741277,1.0709556766534738,1.070268813664335
2021-12-15,1.1495635146267529,1.052481849320008,1.1493258549721914,1.156852410636115,1.0737830989346557,1.0838237251759164
2021-12-16,1.149569036175617,1.0538928915019332,1.1493313642204543,1.1520784759199418,1.0735757870578733,1.0773120142227897
2021-12-27,1.1582344454360591,1.0573125614154177,1.15799342314159,1.1620211011923665,1.0794177271366001,1.091937371434449
2021-12-28,1.1564510442916305,1.0567276869772628,1.1562108148874528,1.1613707336158159,1.0787112999545563,1.0918159148879512
2021-12-29,1.1548163833163227,1.0549476273562417,1.154576607508457,1.1598858422018354,1.0774638057260892,1.094965898012489
2021-12-30,1.1587944614591026,1.0569051495206339,1.158552883611048,1.1594981316292818,1.0805090989044677,1.0932692245257625
2021-12-31,1.157528782993612,1.0566847240530262,1.1572879680625965,1.1572213217273473,1.0802187765881242,1.0902925448433018
2022-01-03,1.157617108595704,1.0517689737926328,1.157374630254376,1.1569345222928142,1.0787618298674053,1.0966666965814367
2022-01-04,1.1585161769584253,1.0530846186227671,1.1582736123358919,1.1564582733524746,1.0790658911196473,1.0985916934125377
2022-01-05,1.145163271738983,1.047885787054241,1.1449258293761229,1.1411845257518745,1.0693535902632336,1.0829151178595755
2022-01-06,1.145935765185249,1.047681188964468,1.1456971619615957,1.1394139646199528,1.0697970361605855,1.086309109564776
2022-01-07,1.1470929466622315,1.0469134451988455,1.1468529971633776,1.1352203635497378,1.0708363201734394,1.0848920405656124
2022-01-10,1.1446072623989816,1.0462586408353325,1.1443684311075264,1.1342520646711831,1.0685970276910948,1.0813609275873814
2022-01-11,1.158288922669839,1.0502744826370998,1.158043979452873,1.1415375124486975,1.0763027860798073,1.0962522993872597
2022-01-12,1.1658527983954796,1.050707256672693,1.1656038679894403,1.143469938828057,1.0810956510876508,1.1020725268915625
2022-01-13,1.1579878088854323,1.0503605562577656,1.1577427169627068,1.1354739421666025,1.0773607555397255,1.0907248867044703
2022-01-14,1.158188787426294,1.046479681401408,1.1579417230351798,1.1326275223914837,1.076021818946008,1.0940855748777056
2022-01-18,1.1475187574961496,1.0397966389279472,1.1472746507148504,1.1171717317991694,1.0672225768010313,1.0832851150442762
2022-01-19,1.1493235178255952,1.041463633298082,1.149078557908772,1.111291634716739,1.0691596323113248,1.0781010250871772
2022-01-20,1.1466292296423346,1.040619415079761,1.1463850382399603,1.1048641275757756,1.0667057326481266,1.068420050582883
2022-01-21,1.13776637737261,1.0417749186064955,1.1375269473283935,1.094410113737283,1.0633248004544695,1.0554459241195153
2022-01-24,1.1323638409841539,1.0397285820652444,1.1321264988252113,1.0968109484920732,1.0598964048673112,1.0507370751179947
2022-01-25,1.1304300887776484,1.0390099220060205,1.1301926945029397,1.0881928924087045,1.0588189711070244,1.0468884005400008
2022-02-02,1.1338565591885652,1.0418457968131292,1.1336188120355555,1.0954268562947163,1.0613451890488992,1.0523016337479758
2022-02-03,1.122261857152651,1.0365084722094298,1.1220279219332845,1.0781091918684031,1.0533459340126028,1.046260808333643
2022-02-04,1.123213014485691,1.032422555567746,1.1229770500679468,1.077841112018658,1.0507460735119227,1.0476961791090467
2022-02-07,1.123814266124216,1.0328939843908387,1.1235780598919105,1.0758820865802827,1.0505349860252564,1.0467378637275109
2022-02-08,1.1265692784912213,1.0317691830901439,1.1263312402006223,1.0798006562938889,1.0516026561569465,1.0458894013012427
2022-02-09,1.1380901324428394,1.0355878287662048,1.137847726113376,1.0898673482779198,1.0588509062988303,1.0555005161366977
2022-02-10,1.126744645919444,1.0269837930708712,1.126504766767454,1.0741140431690788,1.049776520770266,1.0454613024907367
2022-02-11,1.1210430718924018,1.0283632187900162,1.120806535311667,1.065858625436316,1.0461668563663267,1.0429707001333821
2022-02-14,1.1171258411384921,1.024433850302437,1.1168897343699136,1.0608140925084955,1.0410270708646157,1.0392604102298624
2022-02-15,1.1264791545488997,1.0251173909725637,1.1262384441535804,1.0698099391710079,1.0480509220613448,1.042940603760718
2022-02-16,1.1301532386404283,1.02808846655569,1.1299116601239787,1.071423792328258,1.051155076758112,1.0438770731736855
2022-02-17,1.1209360958450783,1.0266482548681128,1.1206991440293121,1.059984482418702,1.045781681098272,1.0387288465605384
2022-02-18,1.1176311245932133,1.0277776366321143,1.1173962501494556,1.0572434718031132,1.0445247641768776,1.0384195993522298
2022-02-22,1.1116199053618527,1.025298209366912,1.1113870555247896,1.0503978563937941,1.0394327514936406,1.0375577781774132
2022-02-23,1.1035348625716224,1.0194891377436173,1.103304083120735,1.0370269270466765,1.0328624402656659,1.033628358387981
2022-02-24,1.0998750257242627,1.018343177364159,1.0996458206235582,1.047365478564578,1.0304879843619796,1.031623348464115
2022-02-25,1.1141472145191835,1.0249784797247212,1.1139129843914741,1.0611176508833724,1.0404867740206651,1.0450896543128039
2022-02-28,1.1112834926381094,1.0273437779802312,1.1110512886639459,1.0643130756449217,1.0389314348783842,1.0441536332040846
2022-03-01,1.107783632711876,1.026872642978299,1.1075529052617314,1.0587333493126436,1.0344923886890005,1.0468513117274074
2022-03-02,1.1162826662055794,1.0244512063758133,1.1160456855967622,1.0640544585466927,1.0348905865056592,1.0657556591140958
2022-03-03,1.1087699439599337,1.0250013645400822,1.108536642117222,1.0627098522208112,1.0304997265731364,1.0610164055127205
2022-03-11,1.1000622453957896,1.0223100380606545,1.0998328324284234,1.054487035433437,1.0244817862921973,1.0572578211385157
2022-03-14,1.0876877341263196,1.014468945808041,1.0874624678323948,1.044522061313891,1.0183931364692194,1.0396714653874541
2022-03-15,1.0902356143774221,1.0161454455032741,1.0900096635413257,1.0581123785245494,1.0208973903128147,1.0350223604964595
2022-03-16,1.1214941915030388,1.0257748318125692,1.1212545655009052,1.0716082871434212,1.0405990907861467,1.050189768238573
2022-03-17,1.1316525617956972,1.030813692479524,1.131408871171213,1.0788262054415254,1.043652464391903,1.0725397980519298
2022-03-18,1.140784010204374,1.0327558105141643,1.1405359570041773,1.0871858018805602,1.0474397232963566,1.0818429598224222
2022-03-21,1.1374071615694035,1.026445659347841,1.1371583267341736,1.0813332185980475,1.0428653491627538,1.093572685959769
2022-03-22,1.1443852764064986,1.0264813477374704,1.1441322288564015,1.0865543901428076,1.0469276484563048,1.0966996353003253
2022-03-23,1.1417884422552234,1.0280719031796277,1.1415374772988687,1.0810815442337078,1.0436635549972324,1.1034196716183848
2022-03-24,1.1471784153546138,1.0288716004666711,1.1469249304263827,1.0884521766566624,1.0474349575711983,1.10789355397203
2022-03-25,1.1469375118027172,1.0264252315301101,1.1466829602836586,1.0871733334541904,1.0461749166753087,1.1133154404329664
2022-03-28,1.143932750645209,1.0267832136757098,1.1436799157667132,1.092796898266295,1.0457925570816073,1.1004892536462394
2022-03-29,1.1591654986751136,1.032571481582867,1.1589068546479018,1.1030874288014363,1.0538688929381366,1.1136019288609957
2022-03-30,1.157163505912545,1.0342111284532565,1.1569065165288026,1.1007345713049501,1.0523960879675747,1.1171603059803197
2022-03-31,1.1444395673999452,1.030905055724381,1.1441883021937456,1.0913906360853431,1.0459696505175056,1.1030657348034119
2022-04-01,1.153149042570224,1.0322984894204474,1.1528934326885647,1.0904038489336314,1.0506090849241123,1.1110917144400219
2022-04-04,1.1619331088924398,1.0343160962576983,1.1616731937060278,1.095722178079715,1.0548367521261002,1.1203905453604872
2022-04-05,1.1460803839484328,1.025468060745464,1.1458258340646597,1.0821954947267576,1.0469785748854425,1.104966984225028
2022-04-06,1.1366915836777791,1.0226765527853718,1.1364411742200176,1.0741817975443537,1.0430847745003995,1.097326354172961
2022-04-07,1.1356022363669587,1.0217553081498212,1.1353519486617398,1.0763647583836724,1.0422281951700278,1.0984665718811715
2022-04-08,1.1350878672068,1.0196573975753227,1.1348370797750411,1.0724581590234255,1.0420519508760064,1.1004237390726053
2022-04-19,1.133374550429736,1.0161569240812933,1.1331225542426624,1.0800170514379002,1.0403340500632277,1.0945356340674148
2022-04-20,1.1362939163852,1.021342870229752,1.1360432476999736,1.082909782898924,1.0444810223921759,1.1005510617163028
2022-04-21,1.124580132454378,1.01560434104405,1.1243346100354097,1.0708027769730568,1.037347920490998,1.0933202521003769
2022-04-22,1.1086431943347557,1.0085100523812371,1.1084036779959658,1.053381917920451,1.0296846379709483,1.0714746819954897
2022-04-25,1.1062272616769586,1.010780319821997,1.1059896304586707,1.0597531695168665,1.0328087588421266,1.0634275631898182
2022-04-26,1.0906656267679975,1.0085932438403136,1.090437122787921,1.0441670324629355,1.0256784947866053,1.0527104765332898
2022-04-27,1.0923215879736097,1.0058663107626329,1.0920901990600387,1.0436012506925976,1.0240474707665856,1.0547638799046244
2022-04-28,1.1049926927861469,1.009489274337958,1.104755631628203,1.0588127402911383,1.0291738495012044,1.069061145231529
2022-04-29,1.0901089675036946,1.0004706608497804,1.0898756766552196,1.033081686276156,1.018800298494273,1.0500098349887463
2022-05-02,1.0876178338289366,0.9967575821371006,1.08738412431339,1.0337341992426738,1.0156806345326173,1.0458624935996397
2022-05-03,1.0922802969441816,0.999827908234429,1.0920444903003343,1.037064377893382,1.0195900327483052,1.048497436671391
2022-05-04,1.1099770710948538,1.0098289078750042,1.1097351871931354,1.0586964304900133,1.0297365562475853,1.06907774654458
2022-05-05,1.082609315610597,0.998635256268323,1.0823791538011052,1.0318718163997844,1.0143109929264977,1.0485909461667795
2022-05-06,1.073707648364912,0.9941220997716442,1.0734812512948706,1.0258215604504555,1.0076437408493244,1.0452916703463302
2022-05-09,1.0481739225743927,0.9875346386361785,1.0479588005592348,1.009159483627576,0.9979544878406759,1.0131987610054674
2022-05-10,1.0488750039002266,0.9888059925523647,1.0486589764168575,1.0119062817996618,1.000223405024187,1.00730155003747
2022-05-11,1.0479068039379933,0.9912623076762476,1.047693334049034,1.0047567079974418,0.9994654892051252,1.0125710427091383
2022-05-12,1.0469404404687648,0.9907535888052521,1.0467268078661602,1.0054563666907823,0.9991753450223271,1.0141353945879883
2022-05-13,1.064171240355088,0.991601305074147,1.063947987557988,1.0177741537723213,1.0043697365631208,1.029737097872253
2022-05-16,1.066063271236918,0.9935666387559332,1.0658401306185417,1.0170021799458249,1.004294897539386,1.036234650543048
2022-05-17,1.0772306524853854,0.9932878306579765,1.0769999664989314,1.0264748936007495,1.0079485399627868,1.0449870435838806
2022-05-25,1.0822637963855535,0.9972804775164672,1.0820310779166884,1.0327445697172768,1.0135146039673875,1.0475267964179042
2022-05-26,1.0942918443448122,1.0005211112510013,1.0940517950076556,1.044928060186742,1.0202967696095187,1.054673777837664
2022-05-27,1.1060035932783383,1.0045289064134826,1.1057577229310749,1.0609205438133618,1.0272461552590615,1.063652608018205
2022-05-31,1.1010509824281067,0.9984628645063438,1.1008041245013003,1.0529186728350766,1.0219593834813447,1.0594261805887422
2022-06-01,1.0962603835712121,0.996156912041619,1.0960161905469177,1.0454372457067103,1.0182980979339886,1.0575963856499582
2022-06-02,1.1125961333805483,1.001382643158453,1.112343949157203,1.057993896185158,1.0269683219350434,1.0701799831808818
2022-06-03,1.1018093561044153,0.9970093542233166,1.101562462844868,1.046752195458777,1.0198587771586833,1.0663839399736845
2022-06-06,1.1021497119776902,0.9928388354115801,1.1019001508412518,1.045521162618074,1.0170794077424732,1.06539309668801
2022-06-07,1.1081756041994093,0.9968337848258534,1.107924227371584,1.053222894204854,1.0211987705249712,1.072550396704933
2022-06-08,1.1018233805183575,0.992175007069855,1.1015736451689346,1.0447859708604763,1.0144969599043512,1.0692175494453438
2022-06-09,1.0856371587040288,0.9867200599922883,1.085396205731062,1.029507654374688,1.0050822118988338,1.0600297743959148
2022-06-10,1.0694552513445812,0.9790820501930143,1.0692217867965794,1.0075490117119354,0.9924134844520194,1.050304106199116
2022-06-13,1.038392272363502,0.9604901978163275,1.0381707005692138,0.9774342503434716,0.9695057556186062,1.0319370814805684
2022-06-14,1.0352580003730103,0.9572696218277351,1.0350357106023669,0.9725453514449762,0.96774285036746,1.0254944222222038
2022-06-15,1.0507464799761743,0.96835536888458,1.0505191301639907,0.9862943571487212,0.9813923754762064,1.0315200042728063
2022-06-16,1.0330313731712701,0.963947817176382,1.032815551241692,0.9692855892591309,0.9686803072984765,1.0230491019581247
2022-06-17,1.0301387498407593,0.9622430880642183,1.0299226750897836,0.9706553230384573,0.9691825093285587,1.0126986445021104
2022-06-21,1.039774617528988,0.9626718403017716,1.0395518131266372,0.9833013602532229,0.9732119691212002,1.0216190429161163
2022-06-22,1.0354314728362704,0.9649301879857585,1.035212743436603,0.9872037089363308,0.9731115708949998,1.015198035614716
2022-06-23,1.0367570496222276,0.9670083833323017,1.036537679078587,0.9952396651175672,0.9767342962434996,1.0133435128558472
2022-06-24,1.0532622065948316,0.9706725335556754,1.0530334601578617,1.0128134178056105,0.9854299001725292,1.0265810167805103
2022-07-05,1.0401914116449253,0.9639611332685565,1.0399660969469369,1.015452221541726,0.9784855660528657,1.00507660334039
2022-07-06,1.0371176348560514,0.9595829251314868,1.0368916398167232,1.0140603273444317,0.9772919103203619,1.0015926516400047
2022-07-07,1.0503753256899326,0.9634605843923564,1.0501412210735215,1.0206859590277546,0.9831252727335278,1.0120106726045919
2022-07-08,1.0510899521303452,0.9626897388271102,1.0508552589993496,1.0177032057519375,0.9818362426455962,1.015007401866996
2022-07-11,1.0392662107898065,0.961368333779768,1.039041098359394,1.0139362918077777,0.9752277541484059,1.0126521384185725
2022-07-12,1.0323663069814117,0.9591225262336046,1.0321441619829286,1.0095046688360476,0.9739392910385877,1.0002483107725377
2022-07-13,1.0323121367268198,0.9599676644117324,1.032091524749981,1.0080565595949538,0.9733726221662619,1.0001351302330157
2022-07-14,1.0222863751899873,0.954154498298329,1.0220689339052866,1.0043557054548153,0.964952885185108,0.9942163024858452
2022-07-15,1.0333764202728475,0.9597920139338514,1.0331541967407825,1.0172418668873688,0.9727302611915526,1.0021065244295406
2022-07-18,1.0351380565810007,0.9582040343326192,1.0349142983504849,1.0110143377400158,0.9722642391585986,1.0073345321931368
2022-07-19,1.0512697545819039,0.9632969623315331,1.0510362286647263,1.0255491333595423,0.9833744043123793,1.0153631248271069
2022-07-20,1.049910264516226,0.962693527225457,1.0496768523373419,1.0290682351483502,0.9826817827979073,1.0114268171214456
2022-07-21,1.0573844259400458,0.969332725752198,1.0571488235587723,1.0400427023264718,0.9892116536224795,1.0130661118444582
2022-07-22,1.0540667978121825,0.9725420144714627,1.0538360163304956,1.0390170606961473,0.9920349832643999,1.0113825973788495
2022-07-25,1.0579074954264267,0.972148833437093,1.057673424511384,1.038299014620713,0.993341686768144,1.0168690690260096
2022-07-26,1.0508468025645266,0.9695791992251576,1.0506171743594885,1.031088503016329,0.9884945621613593,1.0130936188765494
2022-07-27,1.0692905712351461,0.9767764452531416,1.0690510913481777,1.0479863071047784,0.9989642496964735,1.0262141468440464
2022-07-28,1.0790986486358853,0.9839492345215861,1.0788566747431751,1.0600205083926968,1.0078351863924637,1.0300521424064668
2022-07-29,1.0857432019708413,0.9866705503743711,1.0854985291715311,1.0694543090782858,1.0128691479568093,1.0358272055467599
2022-08-01,1.083824096938322,0.9881584775164806,1.0835822512604454,1.0700559805265668,1.0133708626582567,1.0314220913424674
2022-08-02,1.0750357047102301,0.9813245988788982,1.0747954570914247,1.059902360211599,1.0045347709974974,1.0285850333597568
2022-08-10,1.089786434927389,0.9879586536390853,1.0895379210495708,1.0735045313301572,1.0172723554173084,1.0368845117750916
2022-08-11,1.088302994165062,0.9849868032893571,1.0880533430295882,1.07065392739245,1.0145835521512436,1.0394869382958976
2022-08-12,1.0989924493602838,0.9904855215330419,1.0987375665182617,1.0832297464401346,1.0225905875029797,1.042130417225476
2022-08-15,1.095056718371292,0.9885378187755127,1.0948025633360259,1.0872873368076805,1.0217672010823835,1.0363239230120982
2022-08-16,1.0930455864760562,0.986761462517811,1.092791903983431,1.088063305326515,1.0198321957653627,1.0337394026057503
2022-08-17,1.0860675494668859,0.9816918312879712,1.0858164000866186,1.080496454421229,1.0142682928539661,1.0322955509455947
2022-08-18,1.0861348854157589,0.9827865899561266,1.0858843964616305,1.083218468984113,1.0132733045745541,1.0370831514836798
2022-08-19,1.0730729405137485,0.97554241662028,1.0728278734331245,1.0707541555922728,1.002933922678905,1.0315351104205353
2022-08-22,1.0621767149469026,0.9703899477889801,1.0619377433115353,1.055495925754985,0.9947734901472318,1.0275653731313243
2022-08-23,1.0660732979819108,0.973100666220929,1.0658327038725242,1.0529292452329468,0.9972328194421572,1.0340768282061856
2022-08-24,1.0679254881124476,0.9733148892268538,1.06768337986138,1.053544752274536,0.9972899953307237,1.0374347152943175
2022-08-25,1.0780262185941145,0.97773731957366,1.0777781864579978,1.0651690105623484,1.0048823763863257,1.036847941157203
2022-08-26,1.060023547380787,0.9707326523275167,1.059786142912127,1.0430353102605237,0.991438572719143,1.0280160346795926
2022-08-29,1.0582748113837663,0.9687939328220139,1.0580380875383546,1.036524132626655,0.9876206282990613,1.032477673747758
2022-08-30,1.0484585238025508,0.9660568376715685,1.0482271546138653,1.0295742692470122,0.9841628857198396,1.0230842401616809
2022-08-31,1.0411917850583652,0.9606707438635742,1.0409616877847658,1.0231674320475672,0.9794022957667309,1.0140681234712783
2022-09-01,1.033642647016358,0.9570938375151018,1.0334145196304718,1.0218401823365164,0.9752344671658975,1.0079568928363944
2022-09-02,1.0304769181565219,0.9584920498764826,1.030252720095897,1.0176651324599761,0.9730734236949242,1.008775783561094
2022-09-06,1.0248400336953165,0.9530071904772911,1.0246168459242504,1.010825755186693,0.967971236517778,1.00684940362383
2022-09-07,1.0337397659798562,0.9598701875567931,1.0335125869855784,1.024365454429437,0.9755094270965795,1.0050653107116474
2022-09-08,1.0339837256238804,0.9594292305324654,1.0337559585384404,1.026867635246537,0.9771028558444853,1.006802149413658
2022-09-16,1.0297002512543054,0.9583936418192632,1.029476105757637,1.0225007265120802,0.9747833221468335,1.0046908963043233
2022-09-19,1.034579524992933,0.9601051901381568,1.0343518847693616,1.0260977602833217,0.9773572374921884,1.0105553722078924
2022-09-20,1.0244436409638729,0.9547049182115506,1.0242199055657732,1.0164864195459387,0.9696590163411964,1.0067906995788825
2022-09-21,1.0164625307679196,0.9539834481010278,1.0162459585977381,1.0074692352615644,0.96443757127793,1.0024565730168968
2022-09-22,1.0114098219463723,0.9480704560796944,1.0111938540704328,0.9963169267543579,0.9610541689770868,1.0028219863749357
2022-09-23,0.9900307376232507,0.9395739333418782,0.9898250350724543,0.9867956729855846,0.9476080410286869,0.9838524600953061
2022-09-26,0.9746401044382186,0.9282402967994267,0.9744382923801678,0.9743747393733609,0.9348929089314107,0.9681256714185437
2022-09-27,0.9704120125335607,0.9242637290357734,0.9702106149867225,0.9702215025444476,0.9293922102206265,0.9696404337384433
2022-09-28,0.9894281485406953,0.9385206705705751,0.9892217523248041,0.9904176319684714,0.9436973455815085,0.985037884085821
2022-09-29,0.9763058757491422,0.9325630655719472,0.9761070538442055,0.9761604998977303,0.9347800547711987,0.9783484052217725
2022-09-30,0.9735910092672935,0.9307243381123608,0.9733930168619698,0.966089223299281,0.9332300669365561,0.9760611172663843
2022-10-03,0.9957508031006951,0.9415761916647789,0.9955442786316168,0.9859790850092618,0.9466883875738806,0.9976427650673986
2022-10-04,1.01901359103051,0.9511275878214925,1.0187944885950089,1.0051240342512533,0.9629361337105209,1.0114710386353452
2022-10-05,1.0140238445097671,0.9477155622670793,1.013805860564884,0.9999120920224647,0.9561910822442906,1.0140293954606818
2022-10-06,1.0067901557913859,0.9447925069661528,1.0065761576414778,0.9915201619342536,0.9498495286165252,1.012921240606362
2022-10-07,0.9926125068580668,0.9383272701855446,0.9924068412753969,0.9729778006214064,0.9398289992610831,1.0100576951981315
2022-10-10,0.9845830296759767,0.9333742983056758,0.9843797528781927,0.9662314240236415,0.9355567601012784,1.0052244306236673
2022-10-11,0.9759507842836249,0.9317608126352112,0.9757527916764512,0.963539908443449,0.9315967470437642,0.9977462691751838
2022-10-12,0.9740923424727672,0.9327077445109863,0.9738958660366006,0.9628919382629717,0.9300353168359993,0.9967254618234742
2022-10-13,0.9837457213052128,0.9338823613922946,0.9835421907353853,0.9765207246805048,0.9348344806118773,1.003292225813618
2022-10-14,0.9681542634521174,0.9273632651700925,0.9679581691945557,0.960985338013103,0.925708733738404,0.9907570518009663
2022-10-24,0.9610822458626811,0.9267506333552501,0.960891209150212,0.9675457570862311,0.9232642336230286,0.9855533284775362
2022-10-25,0.9741457567130221,0.9335985792780828,0.9739494607065153,0.9816422158869539,0.9348105745785069,0.9880308003938284
2022-10-26,0.9801122897548942,0.9387928307560394,0.9799157845674286,0.9792058849584283,0.9402493361610397,0.9932002727042174
2022-10-27,0.9784366862247432,0.9405191183202679,0.9782434424525607,0.978840825039341,0.9416480652692321,0.9985472697428108
2022-10-28,0.982310153454649,0.9403520290908959,0.9821123850107503,0.9908007671554584,0.9431536045125121,0.9969890793957522
2022-10-31,0.975763393296926,0.9349958716180112,0.9755673229827719,0.98470980586298,0.9380043112152049,0.9954362210693805
2022-11-01,0.9840051449589117,0.9400427029016909,0.98380659720877,0.9820534199779257,0.9436739092991729,1.0022923272479407
2022-11-02,0.972192540336735,0.9363437221082374,0.9720023092801647,0.9665984144644072,0.9377105500421195,0.9980926691675807
2022-11-03,0.9697740744139103,0.9344836429459137,0.9695849654235358,0.9589409627148968,0.9357907597662614,0.9981925369634196
2022-11-04,0.9934309594264884,0.942461346528524,0.9932284773264177,0.9664026657492446,0.9471043758291029,1.0142941977411128
2022-11-07,0.9928599266794214,0.9404690279579109,0.9926563142118039,0.9705837448557288,0.9452752907689984,1.0086093587452492
2022-11-08,0.9984388619347376,0.9447492639781948,0.9982336474475249,0.976311573093836,0.948492565558174,1.009498411137284
2022-11-09,0.9836133773700793,0.9397536500953914,0.9834176202464527,0.9655765824340133,0.9414873567457538,0.9973428976025928
2022-11-10,1.020000320250753,0.959762756943416,1.0197878293056617,1.0060811004177315,0.9690046123371443,1.0048269536873047
2022-11-11,1.0324453736445485,0.9620752754361407,1.0322238136358486,1.0110862113905725,0.97385668635143,1.0139558577030916
2022-11-14,1.025637819853581,0.9579561628373076,1.025419260132032,1.0049559973973634,0.9671033067314518,1.008034092608527
2022-11-15,1.035811570892482,0.9642867661244247,1.0355882633040236,1.0130807379863551,0.975579605885841,1.0137654158519265
2022-11-16,1.0291962913555157,0.9644507639528415,1.0289796727401341,1.0114277144538344,0.974300697569934,1.0064438909588096
2022-11-17,1.025008654940028,0.9595968773804504,1.0247916052018933,1.0068217850377625,0.9693106016511192,0.9993030669313147
2022-11-18,1.0236258378794516,0.9579941559791981,1.0234087832875767,1.0081452407294191,0.9688689079631613,0.9968341624156936
2022-11-21,1.0199110162866722,0.956380560252572,1.01969637236512,1.005694122645322,0.9673994035724787,0.9978662143713708
2022-11-30,1.0410714991426375,0.9658209237592573,1.040843648457137,1.0283199334788256,0.9805902852476268,1.0119714329217233
2022-12-01,1.0458123756037812,0.9725202282476766,1.0455865587982018,1.0323585664229278,0.9840141932742464,1.0136081062323585
2022-12-02,1.0475302355801002,0.9725091644306035,1.047302905003641,1.032482538594869,0.983827424344047,1.011114307596104
2022-12-05,1.0316265812696146,0.9628904222083081,1.0314057006979902,1.0171532458468948,0.9710446028528555,0.9960017525228904
2022-12-06,1.0268926676444183,0.9625601604174571,1.026676144514177,1.0108550258469922,0.9705169102392814,0.9912741971148495
2022-12-07,1.0276245110165687,0.9677789262195619,1.0274117619664291,1.013361599290825,0.9728224967855211,0.9897308777648697
2022-12-08,1.0312504583109374,0.9671008311253967,1.0310331199808271,1.0158351638680203,0.9716325614735015,0.9868223250248316
2022-12-09,1.028130004103371,0.9624441775159546,1.0279131566981743,1.008273106882301,0.9678303882934645,0.9848912592277685
2022-12-12,1.0303708452543627,0.9636746715267451,1.0301525343795694,1.0164179002092233,0.9670324198384972,0.9867242602632867
2022-12-13,1.04046857296671,0.9710143196760395,1.0402468412810342,1.0246959832973168,0.972115199718448,0.9922151267008374
2022-12-14,1.040837269513163,0.9710174348718924,1.040616501652802,1.021887760364771,0.9726155578331049,0.9940634437246165
2022-12-15,1.0243932213666453,0.9662641180439956,1.0241845563389158,1.0076846997984983,0.9658405786161187,0.985335215862371
2022-12-16,1.0174082882047146,0.9636396070656366,1.0172033654116637,0.9995274013171482,0.9615149942727103,0.9810453602680229
2022-12-19,1.0139763859584974,0.9601626944844401,1.013772389372811,0.9911983545904961,0.9608107797596213,0.9841338497691661
2022-12-20,1.0164693186787854,0.9587530773849978,1.016263225813822,0.9891342569275363,0.9629460961233739,0.9899475498246378
2022-12-21,1.0252130641989845,0.9610814735006062,1.025000991732606,0.9984971200064849,0.9670778071673594,0.9955249779333407
2022-12-22,1.0176148385864905,0.9569244000755314,1.0174075992658589,0.9898270528031353,0.9634703881370535,0.9910475274115789
2022-12-23,1.020361049726224,0.9560128130234216,1.020151480502313,0.9914508849565686,0.9652022597469121,0.9969154816918537
2022-12-27,1.0205696602527625,0.954276601543346,1.0203578938548468,0.9857848056318588,0.962444168447633,0.9962506460479734
2022-12-28,1.011088475170294,0.9504076659374937,1.010882266115228,0.9774887984517815,0.9597602486804083,0.9936775828311133
2022-12-29,1.023498544789245,0.9555556286916558,1.0232842738666494,0.9899659151790985,0.9647195745694817,0.9961875341436247
2023-01-09,1.0264194937889184,0.9579897349287908,1.0262040245703932,0.9906354376112286,0.9672356673336613,0.9975522888039086
2023-01-10,1.0294237351931645,0.9562968497409023,1.0292034095904838,0.9923130170877643,0.9667359463339936,1.000708104300196
2023-01-11,1.0399243939528626,0.9612499970865646,1.0396991356105476,1.002394754733583,0.9740001056762565,1.0084164468844183
