date,return
2023-03-20,-0.0028057767386161
2023-03-21,-0.004359411420428605
2023-03-22,0.007382298943136123
2023-03-23,0.0026340691918123496
2023-03-24,0.0004734640261349288
2023-03-27,-0.008877273913113309
2023-03-28,0.000333768702001247
2023-03-29,-0.0006036059865402231
2023-03-30,0.0017375898078576424
2023-03-31,0.004531981072849573
2023-04-03,0.003082961046365273
2023-04-04,0.0037369498471694572
2023-04-05,0.003114933064652658
2023-04-06,3.030182564525691e-05
2023-04-10,-0.006206715488635222
2023-04-11,0.00047716210711900024
2023-04-12,0.0007553983483098048
2023-04-13,-0.0013221718132663094
2023-04-14,-0.004064222279457303
2023-04-17,-0.004548413903970022
2023-04-18,0.001548094379587239
2023-04-19,-0.0015180193340129599
2023-04-20,0.0035977829691314247
2023-04-21,-0.002001674714491597
2023-04-24,0.0035043240540021166
2023-04-25,0.0058666608793351395
2023-04-26,-0.0034768340528439135
2023-04-27,-0.00380805857099501
2023-04-28,0.005455076145323923
2023-05-01,-0.009694494556370668
2023-05-02,0.00981455444807796
2023-05-03,0.003383989487278715
2023-05-04,-0.001464530991657126
2023-05-05,-0.0032921803296970535
2023-05-08,-0.00459508632114417
2023-05-09,-0.0005829324266829972
2023-05-10,0.004416613439102979
2023-05-11,0.0026568503779123725
2023-05-12,-0.003754320598427002
2023-05-15,-0.0026455578005804836
2023-05-16,-0.002544014752968132
2023-05-17,-0.0015901822879034243
2023-05-18,-0.004035605368621842
2023-05-19,-0.0018202691071011411
2023-05-22,-0.0012418326516469957
2023-05-23,0.0011908233078769537
2023-05-24,-0.002307395456356609
2023-05-25,-0.0030625474755737346
2023-05-26,0.002393906085986608
2023-05-30,0.004911870935253715
2023-05-31,0.002846964368490701
2023-06-01,0.002124198369390584
2023-06-02,-0.005035965542304199
2023-06-05,-0.0002851966006003293
2023-06-06,0.0013200658221369289
2023-06-07,-0.005909827005225349
2023-06-08,0.0051006886775115555
2023-06-09,-0.0016808049324537
2023-06-12,0.0012112610509254164
2023-06-13,-0.00443052132672544
2023-06-14,0.0019421094047514687
2023-06-15,0.004992739025210568
2023-06-16,-0.0021306882665733605
2023-06-20,0.0017807307985237388
2023-06-21,0.00045743111751671007
2023-06-22,-0.004521708037122024
2023-06-23,0.0031536522832024904
2023-06-26,0.0010995109040385586
2023-06-27,-0.001780352780380684
2023-06-28,0.002166820696157179
2023-06-29,-0.006599267815256338
2023-06-30,0.003492015545680416
2023-07-03,-0.002375776487732461
2023-07-05,-0.0037564255878377527
2023-07-06,-0.0057330834131067866
2023-07-07,-0.0010024834477854237
2023-07-10,0.0023111948151334884
2023-07-11,0.0020608001874561463
2023-07-12,0.0061568968293952316
2023-07-13,0.004813846520995212
2023-07-14,-0.003302719538175502
2023-07-17,0.0007747211537681543
2023-07-18,0.0018458852664448911
2023-07-19,0.003290716345586575
2023-07-20,-0.005125447406861133
2023-07-21,0.0003163076367864892
2023-07-24,-0.0015954293675131516
2023-07-25,-0.0007217942058755534
2023-07-26,0.0018875964655188815
2023-07-27,-0.008192816120699614
2023-07-28,0.0028002608148791517
2023-07-31,0.0011508858931406074
2023-08-01,-0.005725560764763604
2023-08-02,-0.003054529934759115
2023-08-03,-0.006592034799594121
2023-08-04,0.0070676881851484685
2023-08-07,-0.002561405593620603
2023-08-08,0.0033412138308626994
2023-08-09,0.0008209164647260181
2023-08-10,-0.005525873278202592
2023-08-11,-0.002271897547381668
2023-08-14,-0.0009983604626559116
2023-08-15,-0.002145357109759044
2023-08-16,-0.003063798019555708
2023-08-17,-0.0013708131855760643
2023-08-18,0.0018145738856684243
2023-08-21,-0.004317299503710343
2023-08-22,0.001671873143105329
2023-08-23,0.008887374900114053
2023-08-24,-0.0024585805939155657
2023-08-25,0.00038645448815285977
2023-08-28,0.0014479414902954346
2023-08-29,0.004983623431193406
2023-08-30,-0.00020378072548955515
2023-08-31,0.0013595781748942603
2023-09-01,-0.004857385142804877
2023-09-05,-0.0050450416265785175
2023-09-06,-0.000724500230181041
2023-09-07,0.0019412905008113432
2023-09-08,0.0007319325490259155
2023-09-11,-0.001692446329213687
2023-09-12,0.0009957591807867538
2023-09-13,0.0004258508008851303
2023-09-14,-0.0019119307737521126
2023-09-15,-0.0016686358118554734
2023-09-18,0.0016312260224143782
2023-09-19,-0.002583841962451572
2023-09-20,0.00031725122757436663
2023-09-21,-0.007451988654172398
2023-09-22,0.003150728886789167
2023-09-25,-0.0071284097753131995
2023-09-26,-0.0013011356542928175
2023-09-27,-0.0032037529393484036
2023-09-28,0.0012059268346878925
2023-09-29,-0.0006466133691688137
2023-10-02,-0.006385393119851978
2023-10-03,-0.00700637802336166
2023-10-04,0.004887302976031465
2023-10-05,-0.0003949713326456772
2023-10-06,-0.003613966243657285
2023-10-09,0.009510220069509823
2023-10-10,-0.0008437794402588739
2023-10-11,0.005758070958549588
2023-10-12,-0.008146089385067428
2023-10-13,0.006765951767066147
2023-10-16,-0.005123393623019689
2023-10-17,-0.005298796739402251
2023-10-18,-0.002800016693073537
2023-10-19,-0.004741359806380935
2023-10-20,0.0031388123073895382
2023-10-23,0.0038218908652155213
2023-10-24,0.003068197503055742
2023-10-25,-0.006670662309292868
2023-10-26,0.005391739638017923
2023-10-27,0.00021092102221174078
2023-10-30,-0.0022580921007192335
2023-10-31,-0.0017808501486957506
2023-11-01,0.007981217845575228
2023-11-02,0.006632101831825244
2023-11-03,0.004001253732950782
2023-11-06,-0.004109812863429996
2023-11-07,0.004516744449707438
2023-11-08,0.003777174760571033
2023-11-09,-0.007231462534897803
2023-11-10,0.0011255931301445141
2023-11-13,-0.00021714418986183427
2023-11-14,0.009922090860383325
2023-11-15,-0.005092480992941322
2023-11-16,0.005506966888567499
2023-11-17,0.0011804368206113523
2023-11-20,0.0016584791555926735
2023-11-21,0.0008907147562901174
2023-11-22,0.0006205082343057834
2023-11-24,-0.0035716098742665345
2023-11-27,0.005930106630028954
2023-11-28,0.002683093744584198
2023-11-29,0.004345178641408587
2023-11-30,-0.0039351693182078035
2023-12-01,0.007723145315004276
2023-12-04,-0.003378795810420071
2023-12-05,0.005944818841236687
2023-12-06,0.0037946819225511577
2023-12-07,-0.001212322773707264
2023-12-08,-0.0043670062653920205
2023-12-11,-0.0008654749105435234
2023-12-12,0.0016248440189117197
2023-12-13,0.010784731266842696
2023-12-14,0.007752377679162903
2023-12-15,-0.000686269597058059
2023-12-18,-0.002041122057763778
2023-12-19,0.001840198860092612
2023-12-20,0.0024769382349778602
2023-12-21,-0.0010986171815214772
2023-12-22,-0.0009133078925306682
2023-12-26,0.0012035432439854942
2023-12-27,0.00615607136822821
2023-12-28,-0.0027849234500132987
2023-12-29,-0.0025455362661158942
2024-01-02,-0.002780621448483711
2024-01-03,0.0006998179323682795
2024-01-04,-0.004592777427612038
2024-01-05,-0.00288200473239863
2024-01-08,0.0028599184575875125
2024-01-09,-0.0008923128385726841
2024-01-10,-0.001411395087788575
2024-01-11,0.0031461898631164327
2024-01-12,0.001225623150866828
2024-01-16,-0.006562217323653973
2024-01-17,-0.0019727536908740965
2024-01-18,-0.0018373821386524491
2024-01-19,0.0007618089155801865
2024-01-22,0.001895600814885301
2024-01-23,-0.00211572418030595
2024-01-24,-0.002336466585620123
2024-01-25,0.003139685743824427
2024-01-26,-0.0011415818844880466
2024-01-29,0.004293573037984499
2024-01-30,0.0021567880853123
2024-01-31,0.004199612368540073
2024-02-01,0.006093910650521051
2024-02-02,-0.008603145937393492
2024-02-05,-0.007182174782257361
2024-02-06,0.0039059810794351392
2024-02-07,-0.0015683584916612425
2024-02-08,-0.0024109290760182867
2024-02-09,-0.0011649460313448879
2024-02-12,0.0003402092068581164
2024-02-13,-0.0076585870663659125
2024-02-14,0.0023235127552715287
2024-02-15,0.0023054659426374304
2024-02-16,-0.0023529597235769583
2024-02-20,0.001279567037296825
2024-02-21,-0.0022725536397890044
2024-02-22,0.0009437408010068759
2024-02-23,0.003965554223809953
2024-02-26,-0.0013199642865992344
2024-02-27,-0.0019211374004918956
2024-02-28,0.002122156337021019
2024-02-29,0.0020152434709056035
2024-03-01,0.0038585928537464226
2024-03-04,-0.0006472894356621292
2024-03-05,0.00483221192742299
2024-03-06,0.0022869468474220663
2024-03-07,0.0008974003057368896
2024-03-08,0.0005151553566836221
2024-03-11,-0.0003462853089303275
2024-03-12,-0.0033523459502076414
2024-03-13,-0.0011431482993365493
2024-03-14,-0.005471162586263384
2024-03-15,-0.0006918193273933947
2024-03-18,-0.0008912590342738945
2024-03-19,0.0015173901456081327
2024-03-20,0.0014360618861927244
2024-03-21,0.0004508048690827714
2024-03-22,0.0028421721338407254
2024-03-25,-0.0017245371698784038
2024-03-26,0.0009966660016444084
2024-03-27,0.003686587846859135
2024-03-28,0.00014160090724491545
2024-04-01,-0.005957666807349371
2024-04-02,-0.00087835973284624
2024-04-03,0.0008248658370931029
2024-04-04,0.0019281744928710761
2024-04-05,-0.0036530925712465073
2024-04-08,-0.00039071407301117795
2024-04-09,0.0033785744026663565
2024-04-10,-0.009151737877573347
2024-04-11,-0.0003410579970351379
2024-04-12,0.001606518536454321
2024-04-15,-0.004410454379570878
2024-04-16,-0.0024457241483777205
2024-04-17,0.0037462173138644583
2024-04-18,-0.0018292572645766277
2024-04-19,0.0011946959973165527
2024-04-22,-0.0012071274656420884
2024-04-23,0.0004909502615407179
2024-04-24,-0.002457565064232054
2024-04-25,-0.002195444926864887
2024-04-26,0.0021521048958700216
2024-04-29,0.0027881644797516755
2024-04-30,-0.004231730188242239
2024-05-01,0.00316274662653252
2024-05-02,0.002517746569948326
2024-05-03,0.003842342695852413
2024-05-06,0.0016517430103368258
2024-05-07,0.0015096691575573918
2024-05-08,-0.0021498451848673884
2024-05-09,0.002588301179000396
2024-05-10,-0.0017271269571877078
2024-05-13,0.0002170892875905106
2024-05-14,0.002435947299396268
2024-05-15,0.005840703956382109
2024-05-16,-0.0010762178670005841
2024-05-17,-0.0013500393959635034
2024-05-20,-0.000739774290278633
2024-05-21,0.0016427667157308868
2024-05-22,-0.0012739263994802075
2024-05-23,-0.0034643415639030953
2024-05-24,0.0011507243423104717
2024-05-28,-0.0039025130751605634
2024-05-29,-0.004278081146926343
2024-05-30,0.0036605759257088534
2024-05-31,0.0025634566333446345
2024-06-03,0.005527173993425215
2024-06-04,0.003337967258798869
2024-06-05,0.0031166175171353895
2024-06-06,-4.784884592254899e-05
2024-06-07,-0.008596306027022117
2024-06-10,-0.0013928031277481488
2024-06-11,0.0037099962408510875
2024-06-12,0.0035489105921622686
2024-06-13,0.004254115739685427
2024-06-14,0.0026925483838181495
2024-06-17,-0.003614504271740904
2024-06-18,0.0033460743068052692
2024-06-20,-0.0014680672531596495
2024-06-21,-0.0006833337518209692
2024-06-24,0.0011605413914861364
2024-06-25,0.00022359819292002147
2024-06-26,-0.004959015422075563
2024-06-27,0.0020284970969735583
2024-06-28,-0.005019353814123983
2024-07-01,-0.005285764498066747
2024-07-02,0.0029394412714513875
2024-07-03,0.005272903618347702
2024-07-05,0.004102741937292676
2024-07-08,-0.0002096738931453235
2024-07-09,-0.0011773068863126623
2024-07-10,0.0011820843243477543
2024-07-11,0.004791744830700639
2024-07-12,0.0016111223338679257
2024-07-15,-0.0030605373081216023
2024-07-16,0.005023823016902329
2024-07-17,9.797819319579124e-05
2024-07-18,-0.0027472347191756672
2024-07-19,-0.003095782161657695
2024-07-22,-0.0007608792833220413
2024-07-23,0.00011367917705100704
2024-07-24,-0.003072450288353362
2024-07-25,0.0015144011222728072
2024-07-26,0.0036804368608581053
2024-07-29,0.0014532760676848721
2024-07-30,0.0017899350488802868
2024-07-31,0.005220194165074221
2024-08-01,0.0027342935658412892
2024-08-02,0.010202946802881025
2024-08-05,0.00021293976165183122
2024-08-06,-0.007077188733343481
2024-08-07,-0.0026296103699591784
2024-08-08,-0.0009935078376906935
2024-08-09,0.003330376077807584
2024-08-12,0.0024502657946397165
2024-08-13,0.0029948390191003424
2024-08-14,0.0013759276068307956
2024-08-15,-0.0032364145546874726
2024-08-16,0.0025306018134488295
2024-08-19,0.0012464927619185106
2024-08-20,0.0028425917002568133
2024-08-21,0.0008631656732957072
2024-08-22,-0.0038790183839169435
2024-08-23,0.003520551162291241
2024-08-26,-0.0007146269841350305
2024-08-27,-0.0003276843986859846
2024-08-28,-0.0008942380212686397
2024-08-29,-0.0009243203010234399
2024-08-30,-0.0032809453265268906
2024-09-03,0.004517110290172777
2024-09-04,0.004340060223748943
2024-09-05,0.002460995784293518
2024-09-06,-2.1702113967071203e-06
2024-09-09,0.0015077432216240249
2024-09-10,0.002824795406837932
2024-09-11,-0.0003666587386194964
2024-09-12,-0.00037876177892113834
2024-09-13,0.001789263805350316
2024-09-16,0.0026007492582682864
2024-09-17,-0.0015378475736697594
2024-09-18,-0.003961672916284459
2024-09-19,0.00012463653074165637
2024-09-20,5.815185969757506e-05
2024-09-23,-0.0005455633337864918
2024-09-24,0.0011713691654033354
2024-09-25,-0.0031250321761678024
2024-09-26,0.000392855346239418
2024-09-27,0.0019761201195562517
2024-09-30,-0.002185632592189596
2024-10-01,0.003179797054820066
2024-10-02,-0.0023304033900837908
2024-10-03,-0.003626513543957432
2024-10-04,-0.005383985662546731
2024-10-07,-0.002899224271165385
2024-10-08,0.00033246111691582754
2024-10-09,-0.0024455306065718995
2024-10-10,-0.00036002127859672823
2024-10-11,1.5746684040418568e-05
2024-10-14,-0.0004924071875067215
2024-10-15,0.004020443688766984
2024-10-16,0.0016644359013570642
2024-10-17,-0.004377185987506677
2024-10-18,0.0008700001165638183
2024-10-21,-0.005964858255112936
2024-10-22,0.00039298925098324444
2024-10-23,-0.0020401646805219553
2024-10-24,0.002311871637108365
2024-10-25,-0.0016386697794460114
2024-10-28,-0.0011829231158054178
2024-10-29,0.0010190067484662224
2024-10-30,0.00014392094712044614
2024-10-31,-0.0008910850648311098
2024-11-01,-0.004644237647413863
2024-11-04,0.004741633185021309
2024-11-05,0.001546721454183708
2024-11-06,-0.009758877304571756
2024-11-07,0.0062789575578343524
2024-11-08,0.0025520768923327497
2024-11-11,-0.0029225284488662907
2024-11-12,-0.005467784200965625
2024-11-13,-0.002497100045834805
2024-11-14,0.000678286115629273
2024-11-15,-0.00031236500389932866
2024-11-18,0.002077300227137124
2024-11-19,0.002066173579179198
2024-11-20,-0.0008852769419167683
2024-11-21,2.064460280318817e-05
2024-11-22,0.0010123203693751192
2024-11-25,0.0068928754761869255
2024-11-26,-0.0013747500807353764
2024-11-27,0.0027232763562502816
2024-11-29,0.0038643687082214216
2024-12-02,5.442010780370434e-05
2024-12-03,-0.0024007038653792723
2024-12-04,0.0033869510887442607
2024-12-05,-0.00012559537412465963
2024-12-06,0.0014152785239256005
2024-12-09,-0.0021786260161692213
2024-12-10,-0.0007386845559906928
2024-12-11,-0.002099929756089735
2024-12-12,-0.00426217686961839
2024-12-13,-0.004096485117577853
2024-12-16,0.0007948799934479722
2024-12-17,0.00018224022419826568
2024-12-18,-0.006393433333615128
2024-12-19,-0.004100870252277805
2024-12-20,0.0028753843752509665
2024-12-23,-0.0032292005505163593
2024-12-24,0.001205950186811755
2024-12-26,0.000573279389035991
2024-12-27,-0.002773321541741236
2024-12-30,0.003236634450144066
2024-12-31,-0.0012940266148031565
2025-01-02,0.0012632659174380279
2025-01-03,-0.0015933209255957815
2025-01-06,-0.0012773552221242213
2025-01-07,-0.003236518518857767
2025-01-08,0.0011411197206387391
2025-01-10,-0.0032761181409535823
2025-01-13,-0.0013604101301680884
2025-01-14,0.00022952640033260807
2025-01-15,0.00731518429634802
2025-01-16,0.0017429392557552382
2025-01-17,0.00030483968634900096
2025-01-21,0.0037028006238061795
2025-01-22,-0.0016204771397251958
2025-01-23,-0.0021545449293554064
2025-01-24,0.001798782101389118
2025-01-27,0.003888533826469026
2025-01-28,0.0002239921095813835
2025-01-29,-0.0009826709284008195
2025-01-30,0.002188130038865232
2025-01-31,-0.001693604534224624
2025-02-03,0.0018595469671808696
2025-02-04,0.001891247181796707
2025-02-05,0.005226553034478931
2025-02-06,-0.0007368420069609194
2025-02-07,-0.002309387872282542
2025-02-10,0.000356690842194285
2025-02-11,-0.0021395884651197235
2025-02-12,-0.004590781651422443
2025-02-13,0.0060083228963390125
2025-02-14,0.0017008281481458495
2025-02-18,-0.0029534695158011715
2025-02-19,0.0007556037763257085
2025-02-20,0.0014417418675866656
2025-02-21,0.00389000511066428
2025-02-24,0.0016056511424276444
2025-02-25,0.005056379817226819
2025-02-26,0.0019967211050861077
2025-02-27,-0.0025896900514372546
2025-02-28,0.0036119891618082373
2025-03-03,0.002763972615653321
2025-03-04,-0.0026844834377327985
2025-03-05,-0.003086275802845445
2025-03-06,-0.0012212230906837485
2025-03-07,-0.0009926849768917279
2025-03-10,0.003566195216348195
2025-03-11,-0.0022107921749590746
2025-03-12,-0.001861968187175239
2025-03-13,0.00372957710202122
2025-03-14,-0.0018647594384353149
2025-03-17,0.001477053946327789
2025-03-18,0.0013219041344501802
2025-03-19,0.0024918551600775717
2025-03-20,0.0003302665804911508
2025-03-21,-0.0016803705946693338
2025-03-24,-0.003929289956381782
2025-03-25,0.0008130339736746983
2025-03-26,-0.0021305991603056294
2025-03-27,-0.00014172107125202667
2025-03-28,0.005465568156530587
2025-03-31,0.0032761234247649764
2025-04-01,0.002612362943052482
2025-04-02,-4.874005734929465e-05
2025-04-03,0.003462604319737622
2025-04-04,0.001194532755254468
2025-04-07,-0.011119502660687357
2025-04-08,-0.005334559220894092
2025-04-09,0.0034555584130392175
2025-04-10,-0.006484321651893537
2025-04-11,6.0427554232445144e-05
2025-04-14,0.003808854614262852
2025-04-15,0.002222453740011632
2025-04-16,0.00418773781766626
2025-04-17,-0.002537797662657426
2025-04-21,-0.003768462204388012
2025-04-22,0.0005966648146704723
2025-04-23,0.0010203353286963699
2025-04-24,0.004955152759580117
2025-04-25,0.002232088222925627
2025-04-28,0.003085955909653715
2025-04-29,0.0020373881317966133
2025-04-30,-0.0015890480908603288
2025-05-01,-0.003457083216214035
2025-05-02,-0.0037926607426347235
2025-05-05,-2.3231491978242726e-05
2025-05-06,0.002858163514088019
2025-05-07,0.0008814766853438793
2025-05-08,-0.005497215519791837
2025-05-09,0.0007723389584407881
2025-05-12,-0.004731845004391783
2025-05-13,-0.0005353754640537554
2025-05-14,-0.0036744028190031867
2025-05-15,0.0047936112009045245
2025-05-16,7.937129536791931e-05
2025-05-19,5.925696492443131e-05
2025-05-20,-0.0007757415073885942
2025-05-21,-0.005387140412581981
2025-05-22,0.0019812026051713397
2025-05-23,0.0022857321232575777
2025-05-27,0.0033970070124895724
2025-05-28,-0.0018315392238126504
2025-05-29,0.0033792027784615426
2025-05-30,0.0010767763688799613
2025-06-02,-0.0013684679897121078
2025-06-03,-0.00094768225076739
2025-06-04,0.005690851408846864
2025-06-05,-0.0013426637120579677
2025-06-06,-0.005570691339994871
2025-06-09,0.001238830264668078
2025-06-10,0.0015419371517312874
2025-06-11,0.002287837338400944
2025-06-12,0.0042762587193942775
2025-06-13,-0.0024992360620673835
2025-06-16,-0.003259981641028703
2025-06-17,0.0036627352038387296
2025-06-18,0.00025545597850542553
2025-06-20,-2.4216774314550493e-05
2025-06-23,0.001934931598074019
2025-06-24,0.0018164363379493064
2025-06-25,0.0003472543144720452
2025-06-26,0.0021368195356256947
2025-06-27,-0.002810290563262885
2025-06-30,0.0038208495108089102
2025-07-01,0.0003827467010603215
2025-07-02,-0.0013246118217195735
2025-07-03,-0.002664839433847488
2025-07-07,-0.0029398432273021638
2025-07-08,-0.0014443508534643821
2025-07-09,0.003924875475428202
2025-07-10,7.500898763297404e-05
2025-07-11,-0.003589084922024671
2025-07-14,-0.0006524885931649849
2025-07-15,-0.0027972865638264954
2025-07-16,0.0014495780443138481
2025-07-17,1.642210393670851e-06
2025-07-18,0.0013727132906757534
2025-07-21,0.003542527030100817
2025-07-22,0.0024754289043116716
2025-07-23,-0.0026819189617519005
2025-07-24,-0.0011582067549798735
2025-07-25,0.001501047810871553
2025-07-28,-0.002162424987513817
2025-07-29,0.00530000525571842
2025-07-30,-0.003051584069765756
2025-07-31,0.0006991881080239183
2025-08-01,0.007488381292611423
2025-08-04,0.0012820396726925588
2025-08-05,0.0003537968598575025
2025-08-06,-0.0012187986374970648
2025-08-07,-0.00015391742930392352
2025-08-08,-0.001670582848973995
2025-08-11,-0.000297143256040322
2025-08-12,-0.0007722569903717946
2025-08-13,0.002992684870768636
2025-08-14,-0.002745194632983111
2025-08-15,-0.00176420787742369
2025-08-18,-0.0009778694928368082
2025-08-19,0.001508896155082218
2025-08-20,0.0013209194945881576
2025-08-21,-0.0021782748572562794
2025-08-22,0.0041023141543658935
2025-08-25,-0.0014098809386318078
2025-08-26,0.001134178516267037
2025-08-27,0.0005278890084570832
2025-08-28,0.0021995930027007725
2025-08-29,-0.0011961650493637398
2025-09-02,-0.0011638613303954267
2025-09-03,0.0036703723608099035
2025-09-04,0.0029517566831537
2025-09-05,0.005070249402402616
2025-09-08,0.0038488061019576023
2025-09-09,-0.0018559861395133603
2025-09-10,0.0021386524523205885
2025-09-11,0.0018572840138723569
2025-09-12,-0.0015908572498195103
2025-09-15,0.0016778404064714425
2025-09-16,0.0005127207582384053
2025-09-17,-0.0015939031963627002
2025-09-18,-0.0029433055814785947
2025-09-19,3.983036229059382e-05
2025-09-22,-0.00039433486533406166
2025-09-23,0.002289747073965742
2025-09-24,-0.0022332034875179986
2025-09-25,-0.0006245097039311864
2025-09-26,0.00013302319121712985
2025-09-29,0.0032622307451120494
2025-09-30,-0.00023105070051088737
2025-10-01,0.0018784573777597458
2025-10-02,0.0007349842602393353
2025-10-03,-0.0005985754085439388
2025-10-06,-0.0014433525921892679
2025-10-07,0.0020586404564590264
2025-10-08,0.0008788736357401073
2025-10-09,-0.001455908711023829
