date,return
2024-01-08,0.0028599918088093534
2024-01-09,-0.0008923879581071881
2024-01-10,-0.0014113438907656151
2024-01-11,0.0031461857544895495
2024-01-12,0.0012256373448607915
2024-01-16,-0.006562272165561416
2024-01-17,-0.00197271589025475
2024-01-18,-0.0018374234759379769
2024-01-19,0.0007619326616313372
2024-01-22,0.001895480653910331
2024-01-23,-0.002115703986149714
2024-01-24,-0.0023365331051534376
2024-01-25,0.003139711990584759
2024-01-26,-0.0011415706135476655
2024-01-29,0.004293662399043475
2024-01-30,0.0021566681892627557
2024-01-31,0.004199645060248692
2024-02-01,0.006093958308940172
2024-02-02,-0.008603096712613835
2024-02-05,-0.007182151886100885
2024-02-06,0.003905942513694027
2024-02-07,-0.0015684028622255871
2024-02-08,-0.0024108887830288192
2024-02-09,-0.0011649530001014818
2024-02-12,0.0003401694760965579
2024-02-13,-0.0076585248772024165
2024-02-14,0.002323445874972352
2024-02-15,0.0023054981206068192
2024-02-16,-0.0023529205377204316
2024-02-20,0.00127948858631024
2024-02-21,-0.002272542271348216
2024-02-22,0.0009436930112916575
2024-02-23,0.003965697503771237
2024-02-26,-0.001320093285702656
2024-02-27,-0.001921059770508865
2024-02-28,0.002122117167928672
2024-02-29,0.002015323560964233
2024-03-01,0.003858534416883941
2024-03-04,-0.0006473017341050658
2024-03-05,0.004832250145019779
2024-03-06,0.002286776047379857
2024-03-07,0.0008974683196308563
2024-03-08,0.0005152420454202556
2024-03-11,-0.00034631249790981753
2024-03-12,-0.0033523862356333537
2024-03-13,-0.0011431177242732348
2024-03-14,-0.00547114045405267
2024-03-15,-0.000691867455967593
2024-03-18,-0.0008912036107060093
2024-03-19,0.0015173918813979892
2024-03-20,0.0014360361102671916
2024-03-21,0.00045082531925877964
2024-03-22,0.0028421143854196803
2024-03-25,-0.0017245616691384138
2024-03-26,0.0009967017181585327
2024-03-27,0.003686621626740716
2024-03-28,0.000141642228452238
2024-04-01,-0.005957768480293064
2024-04-02,-0.0008782987316637291
2024-04-03,0.0008248734604616393
2024-04-04,0.0019281907211983918
2024-04-05,-0.0036530538915650443
2024-04-08,-0.0003907873403540872
2024-04-09,0.003378525403836896
2024-04-10,-0.009151649387095557
2024-04-11,-0.00034115786421159977
2024-04-12,0.0016065739142416989
2024-04-15,-0.004410387154732942
2024-04-16,-0.0024457088921866154
2024-04-17,0.003746113413388502
2024-04-18,-0.00182919343204882
2024-04-19,0.0011947108616323643
2024-04-22,-0.0012072992117743043
2024-04-23,0.0004910817620320917
2024-04-24,-0.0024576232332473025
2024-04-25,-0.002195382020418063
2024-04-26,0.002152052137397309
2024-04-29,0.0027882162075703824
2024-04-30,-0.004231782982670973
2024-05-01,0.003162736764681018
2024-05-02,0.002517863500471479
2024-05-03,0.0038423343565468335
2024-05-06,0.001651756990500397
2024-05-07,0.001509597272532803
2024-05-08,-0.002149876196357342
2024-05-09,0.0025883128578307766
2024-05-10,-0.0017270392107693986
2024-05-13,0.00021714085433085508
2024-05-14,0.002435816829169402
2024-05-15,0.00584075380693121
2024-05-16,-0.0010762811807016161
2024-05-17,-0.001350044556123564
2024-05-20,-0.0007396697009578068
2024-05-21,0.0016426592608196845
2024-05-22,-0.0012739436969956388
2024-05-23,-0.003464330947780014
2024-05-24,0.0011507610626931507
2024-05-28,-0.0039025130725464435
2024-05-29,-0.004278150199620917
2024-05-30,0.0036606648933867557
2024-05-31,0.0025634505785143307
2024-06-03,0.0055271759974711895
2024-06-04,0.003337902395245229
2024-06-05,0.003116771443598354
2024-06-06,-4.7980595723695564e-05
2024-06-07,-0.008596333113570493
2024-06-10,-0.0013927295854402719
2024-06-11,0.0037099374719194995
2024-06-12,0.0035490178018875882
2024-06-13,0.004253984811972156
2024-06-14,0.0026925529992502086
2024-06-17,-0.00361452551843392
2024-06-18,0.0033461526681228815
2024-06-20,-0.0014680507803848607
2024-06-21,-0.0006833907492624692
2024-06-24,0.0011606159840561682
2024-06-25,0.000223579101325716
2024-06-26,-0.004958936135766173
2024-06-27,0.002028370382529743
2024-06-28,-0.00501930957148804
2024-07-01,-0.00528576517669323
2024-07-02,0.002939363486126284
2024-07-03,0.005272985031080979
2024-07-05,0.004102680578655216
2024-07-08,-0.00020968394258326096
2024-07-09,-0.001177205866040143
2024-07-10,0.0011820000779102502
2024-07-11,0.00479187203010204
2024-07-12,0.0016110604657641968
2024-07-15,-0.0030606007924799668
2024-07-16,0.005023829238167976
2024-07-17,9.797479843762775e-05
2024-07-18,-0.0027471849401370313
2024-07-19,-0.0030958883456941202
2024-07-22,-0.0007608855523107305
2024-07-23,0.00011379106388483272
2024-07-24,-0.003072490784882931
2024-07-25,0.0015144524668041226
2024-07-26,0.003680420262256101
2024-07-29,0.0014531924789685235
2024-07-30,0.0017900052510632534
2024-07-31,0.005220247380057397
2024-08-01,0.002734280574834841
2024-08-02,0.01020285695217679
2024-08-05,0.00021302053240466188
2024-08-06,-0.007077198194822903
2024-08-07,-0.002629671533849736
2024-08-08,-0.0009935308861678926
2024-08-09,0.0033304429631135887
2024-08-12,0.002450198216559396
2024-08-13,0.002994915589760477
2024-08-14,0.0013759147150366857
2024-08-15,-0.0032364488636216875
2024-08-16,0.0025306987376281787
2024-08-19,0.0012463574639489051
2024-08-20,0.002842646906355295
2024-08-21,0.0008631618687078625
2024-08-22,-0.0038789689441314393
2024-08-23,0.0035205431694576017
2024-08-26,-0.0007146885430440121
2024-08-27,-0.0003276587717809809
2024-08-28,-0.0008941802588367021
2024-08-29,-0.0009244130040414744
2024-08-30,-0.003280870996277052
2024-09-03,0.004517098797256991
2024-09-04,0.00434001619659704
2024-09-05,0.0024609708020816076
2024-09-06,-2.019020707205775e-06
2024-09-09,0.0015076510489182794
2024-09-10,0.0028248178993929064
2024-09-11,-0.0003666419685953659
2024-09-12,-0.0003787823345100638
2024-09-13,0.0017892607570995978
2024-09-16,0.0026007107226277194
2024-09-17,-0.0015377777944651672
2024-09-18,-0.003961760554199151
2024-09-19,0.00012467643104793205
2024-09-20,5.806723331283072e-05
2024-09-23,-0.0005453921596838162
2024-09-24,0.001171269732191299
2024-09-25,-0.0031249629239587574
2024-09-26,0.00039281515901300467
2024-09-27,0.0019761495063926383
2024-09-30,-0.002185706172656454
2024-10-01,0.00317980925291218
2024-10-02,-0.002330401466514287
2024-10-03,-0.0036264814737844205
2024-10-04,-0.005384022894878836
2024-10-07,-0.0028992025459666725
2024-10-08,0.00033245706808315834
2024-10-09,-0.002445570740488706
2024-10-10,-0.0003598970023393933
2024-10-11,1.5644025899380718e-05
2024-10-14,-0.0004923588850150928
2024-10-15,0.004020425240559178
2024-10-16,0.0016644516621447279
2024-10-17,-0.00437715262231566
2024-10-18,0.0008700154238576729
2024-10-21,-0.005964956553198758
2024-10-22,0.00039305313212102406
2024-10-23,-0.0020402402337959926
2024-10-24,0.0023118737222697417
2024-10-25,-0.0016386409225965792
2024-10-28,-0.0011829153197080056
2024-10-29,0.0010190787340677132
2024-10-30,0.0001438965632076572
2024-10-31,-0.0008911208620085543
2024-11-01,-0.004644248775612292
2024-11-04,0.004741608921916473
2024-11-05,0.0015467185805106865
2024-11-06,-0.00975889276896364
2024-11-07,0.006278949326277061
2024-11-08,0.0025521081570735234
2024-11-11,-0.0029225111941792504
2024-11-12,-0.0054677183534350415
2024-11-13,-0.0024970847263744104
2024-11-14,0.0006781758250390569
2024-11-15,-0.0003123612359677952
2024-11-18,0.0020773173176612757
2024-11-19,0.0020661925478612344
2024-11-20,-0.000885344817757677
2024-11-21,2.0702427164737223e-05
2024-11-22,0.0010123461389156651
2024-11-25,0.006892847572667153
2024-11-26,-0.0013747501291788145
2024-11-27,0.002723364155565022
2024-11-29,0.0038642994134536197
2024-12-02,5.4388976111280395e-05
2024-12-03,-0.002400726362567118
2024-12-04,0.0033869977086240398
2024-12-05,-0.0001256179804843993
2024-12-06,0.0014152969776572656
2024-12-09,-0.0021786423306585697
2024-12-10,-0.0007386932124284484
2024-12-11,-0.0020998847262461147
2024-12-12,-0.004262198812037716
2024-12-13,-0.0040964343109799245
2024-12-16,0.0007948708023005402
2024-12-17,0.0001822217728421893
2024-12-18,-0.006393485558213384
2024-12-19,-0.004100922750669206
2024-12-20,0.002875475054202858
2024-12-23,-0.003229215333421548
2024-12-24,0.0012060158478801042
2024-12-26,0.0005732192520220558
2024-12-27,-0.002773357378205038
2024-12-30,0.0032367279172987036
2024-12-31,-0.0012940240326032026
2025-01-02,0.0012632262390570694
2025-01-03,-0.001593269774935574
2025-01-06,-0.0012774830113691238
2025-01-07,-0.0032364374644173965
2025-01-08,0.001141138188202162
2025-01-10,-0.0032761442347586872
2025-01-13,-0.0013604517203061827
2025-01-14,0.00022956065070207088
2025-01-15,0.007315156130909528
2025-01-16,0.0017429738252373816
2025-01-17,0.00030483760844098864
2025-01-21,0.0037027526251465436
2025-01-22,-0.0016203669948540722
2025-01-23,-0.0021546245636647862
2025-01-24,0.0017987726511344726
2025-01-27,0.003888500529171429
2025-01-28,0.00022405300450786816
2025-01-29,-0.0009827004687476381
2025-01-30,0.0021881609799687674
2025-01-31,-0.0016936150469411381
2025-02-03,0.0018595100326443625
2025-02-04,0.0018912683616649439
2025-02-05,0.005226584110439336
2025-02-06,-0.0007368514543587224
2025-02-07,-0.002309452014706964
2025-02-10,0.00035674129956403964
2025-02-11,-0.0021395435785433793
2025-02-12,-0.004590788314763927
2025-02-13,0.006008255231185134
2025-02-14,0.0017008262301980827
2025-02-18,-0.0029533798376586537
2025-02-19,0.0007555303027384275
2025-02-20,0.0014417501722593818
2025-02-21,0.003890031345803252
2025-02-24,0.00160562972531495
2025-02-25,0.0050564161247538715
2025-02-26,0.001996684696500184
2025-02-27,-0.0025896849993786945
2025-02-28,0.0036119836709435854
2025-03-03,0.0027640249766058833
2025-03-04,-0.002684567685339473
2025-03-05,-0.0030862592786671753
2025-03-06,-0.0012211576807391322
2025-03-07,-0.0009927378396494936
2025-03-10,0.003566200156365956
2025-03-11,-0.002210788471015135
2025-03-12,-0.0018619703747024487
2025-03-13,0.0037295536828072296
2025-03-14,-0.0018647140723266008
2025-03-17,0.0014769990485577478
2025-03-18,0.0013219806835330751
2025-03-19,0.0024918151912212026
2025-03-20,0.00033024528300831807
2025-03-21,-0.0016803435517936784
2025-03-24,-0.003929252510695841
2025-03-25,0.0008129586754530072
2025-03-26,-0.002130628465580786
2025-03-27,-0.00014167621672487858
2025-03-28,0.005465538595408258
2025-03-31,0.003276161155833723
2025-04-01,0.002612377639113106
2025-04-02,-4.874745579789838e-05
2025-04-03,0.0034626341864394342
2025-04-04,0.0011945320573866043
2025-04-07,-0.011119493965112368
2025-04-08,-0.005334584784660185
2025-04-09,0.0034555640923296994
2025-04-10,-0.006484306818218987
2025-04-11,6.037748216000129e-05
2025-04-14,0.003808872358417043
2025-04-15,0.0022224781937822177
2025-04-16,0.004187698696794672
2025-04-17,-0.0025377672283588668
2025-04-21,-0.0037684474191936766
2025-04-22,0.0005966350847248003
2025-04-23,0.0010203579051752342
2025-04-24,0.0049551193479002165
2025-04-25,0.0022321329076297413
2025-04-28,0.0030859229939810607
2025-04-29,0.0020373831674121877
2025-04-30,-0.001588972729757643
2025-05-01,-0.0034571715856429315
2025-05-02,-0.0037926432760236606
2025-05-05,-2.3247637182632723e-05
2025-05-06,0.0028581590694249258
2025-05-07,0.0008815055791834112
2025-05-08,-0.005497233240084737
2025-05-09,0.0007723567118923302
2025-05-12,-0.0047318511975152295
2025-05-13,-0.0005354226017712071
2025-05-14,-0.0036743431748068713
2025-05-15,0.0047936239529926435
2025-05-16,7.937805696170408e-05
2025-05-19,5.9220313308328085e-05
2025-05-20,-0.0007757400888168009
2025-05-21,-0.0053871585713916635
2025-05-22,0.0019811919807783632
2025-05-23,0.002285760039971474
2025-05-27,0.0033969996174805445
2025-05-28,-0.0018314973302264225
2025-05-29,0.003379155611587836
2025-05-30,0.001076833884356165
2025-06-02,-0.0013685222508922844
2025-06-03,-0.0009476810831018589
2025-06-04,0.005690878735969939
2025-06-05,-0.0013426377897224895
2025-06-06,-0.005570694403023179
2025-06-09,0.001238751583756048
2025-06-10,0.0015419797348402596
2025-06-11,0.002287838217090754
2025-06-12,0.004276305744711595
2025-06-13,-0.0024993208985807426
2025-06-16,-0.0032599275162911944
2025-06-17,0.003662734613154106
2025-06-18,0.00025541397574586623
2025-06-20,-2.4200373156152427e-05
2025-06-23,0.0019349354211891322
2025-06-24,0.0018164502190766876
2025-06-25,0.00034726140365011205
2025-06-26,0.0021367947190793542
2025-06-27,-0.0028102800610410542
2025-06-30,0.0038208616564554543
2025-07-01,0.0003826960691021731
2025-07-02,-0.001324566051113313
2025-07-03,-0.002664871885105208
2025-07-07,-0.0029398374163765117
2025-07-08,-0.001444323885880461
2025-07-09,0.003924847846364743
2025-07-10,7.501161159745309e-05
2025-07-11,-0.003589063494892536
2025-07-14,-0.0006524889182488391
2025-07-15,-0.00279732212798553
2025-07-16,0.0014496166675471267
2025-07-17,1.6465583776881123e-06
2025-07-18,0.001372707921037797
2025-07-21,0.003542515912180233
2025-07-22,0.0024754277788676003
2025-07-23,-0.002681901629265937
2025-07-24,-0.0011582130167388403
2025-07-25,0.0015010461125850195
2025-07-28,-0.002162426971369874
2025-07-29,0.005300007481816549
2025-07-30,-0.0030516062351468474
2025-07-31,0.0006991954871427564
2025-08-01,0.007488397157162085
2025-08-04,0.0012820280693814244
2025-08-05,0.0003537972968321923
2025-08-06,-0.001218791546644293
2025-08-07,-0.00015393126353880336
2025-08-08,-0.0016705872290425695
2025-08-11,-0.0002971269983552683
2025-08-12,-0.0007722587453328377
2025-08-13,0.0029926698283449958
2025-08-14,-0.002745204020111425
2025-08-15,-0.0017641671583214225
2025-08-18,-0.00097789235954423
2025-08-19,0.0015088910611864128
2025-08-20,0.0013209236771803854
2025-08-21,-0.0021782684166541167
2025-08-22,0.0041022981840779125
2025-08-25,-0.0014098543352175363
2025-08-26,0.0011341613890256397
2025-08-27,0.0005278917364376912
2025-08-28,0.0021996084472201026
2025-08-29,-0.0011961526564305543
2025-09-02,-0.0011638710765081717
2025-09-03,0.003670345487463322
2025-09-04,0.002951757153403406
2025-09-05,0.005070258766051184
2025-09-08,0.0038488003094381052
2025-09-09,-0.001855978239479533
2025-09-10,0.002138641709364919
2025-09-11,0.0018572911104975775
2025-09-12,-0.0015908536247447923
2025-09-15,0.0016778454247076136
2025-09-16,0.0005127094422547107
2025-09-17,-0.0015939083147588017
2025-09-18,-0.0029432799262109617
2025-09-19,3.982871928339684e-05
2025-09-22,-0.00039434402599732303
2025-09-23,0.002289753925673399
2025-09-24,-0.002233211237979421
2025-09-25,-0.0006245105560889419
2025-09-26,0.00013301470560653233
2025-09-29,0.0032622342120642855
2025-09-30,-0.00023105820946000557
2025-10-01,0.001878474382522699
