date,return
2024-01-16,-0.01150321692284717
2024-01-17,-0.003296072148133722
2024-01-18,-0.003233227896381063
2024-01-19,0.0015026859386951807
2024-01-22,0.0031799736806657373
2024-01-23,-0.0037272191909985208
2024-01-24,-0.004104553456388715
2024-01-25,0.005413596554129407
2024-01-26,-0.0019257438825304063
2024-01-29,0.007386912178758242
2024-01-30,0.004041226392823583
2024-01-31,0.006726591293420259
2024-02-01,0.010949116532427096
2024-02-02,-0.014603346651158122
2024-02-05,-0.012418160589872974
2024-02-06,0.006734157713826062
2024-02-07,-0.002779304038747699
2024-02-08,-0.004169084304295889
2024-02-09,-0.001970629239561561
2024-02-12,0.0004899137140427112
2024-02-13,-0.013117980535193207
2024-02-14,0.0038985893797473634
2024-02-15,0.0040572559489372665
2024-02-16,-0.003835226317009932
2024-02-20,0.0022178667537609887
2024-02-21,-0.0039061006348201973
2024-02-22,0.0018660322892199766
2024-02-23,0.007012578765794419
2024-02-26,-0.002342331636087369
2024-02-27,-0.003394909340967256
2024-02-28,0.0035184266490134283
2024-02-29,0.003626426929433979
2024-03-01,0.006804063357790158
2024-03-04,-0.0008496923498857775
2024-03-05,0.008433094343222635
2024-03-06,0.004088125631302631
2024-03-07,0.001458059025241476
2024-03-08,0.0008833265291825821
2024-03-11,-0.0004405726607086046
2024-03-12,-0.005884601945289114
2024-03-13,-0.001842843766732116
2024-03-14,-0.009460877426256587
2024-03-15,-0.0010428333388587065
2024-03-18,-0.0015472786564322493
2024-03-19,0.0024573413242517717
2024-03-20,0.002402953506120198
2024-03-21,0.0008804922629707224
2024-03-22,0.004706145824761542
2024-03-25,-0.0029200100181803962
2024-03-26,0.0016961210582014052
2024-03-27,0.006610638414992254
2024-03-28,0.0004731325421376445
2024-04-01,-0.010105970510587458
2024-04-02,-0.0013289489526717936
2024-04-03,0.0014140204562967274
2024-04-04,0.0031714694603126484
2024-04-05,-0.005983678279249493
2024-04-08,-0.00033062665308402077
2024-04-09,0.0059608935554054335
2024-04-10,-0.015645374737497476
2024-04-11,-0.00039972697120226356
2024-04-12,0.002386370231563395
2024-04-15,-0.007542555528547924
2024-04-16,-0.004106398640814302
2024-04-17,0.006222652365700021
2024-04-18,-0.002962328144367932
2024-04-19,0.0021275959601569027
2024-04-22,-0.002436317354487772
2024-04-23,0.0007203820716526254
2024-04-24,-0.004305628322090249
2024-04-25,-0.0036265487652557657
2024-04-26,0.0037560871837252654
2024-04-29,0.004767632485217499
2024-04-30,-0.007527308566481905
2024-05-01,0.005533383686257665
2024-05-02,0.004095948026949537
2024-05-03,0.006575284781288026
2024-05-06,0.0031306830652273465
2024-05-07,0.0025004757958912546
2024-05-08,-0.0037392974712448066
2024-05-09,0.0045713150650913414
2024-05-10,-0.0028076371878324236
2024-05-13,0.0001964366911882732
2024-05-14,0.0042887798251237015
2024-05-15,0.010173966589519457
2024-05-16,-0.0017677352969251436
2024-05-17,-0.002079162560373149
2024-05-20,-0.0011786241680518561
2024-05-21,0.0027690154400064394
2024-05-22,-0.0022902451948044527
2024-05-23,-0.006219813834037857
2024-05-24,0.002042837176026468
2024-05-28,-0.006685363800757627
2024-05-29,-0.0075817430754340776
2024-05-30,0.006320219560465889
2024-05-31,0.004195838216910486
2024-06-03,0.009744544565518942
2024-06-04,0.005580641829641641
2024-06-05,0.005507155721217228
2024-06-06,-1.0762748358961161e-05
2024-06-07,-0.015084884237078077
2024-06-10,-0.002355320224089108
2024-06-11,0.006363464668687424
2024-06-12,0.005982480767012244
2024-06-13,0.007185534889278578
2024-06-14,0.004919066420682805
2024-06-17,-0.006298819774804209
2024-06-18,0.00582132938190092
2024-06-20,-0.002428672175096935
2024-06-21,-0.001409040854449506
2024-06-24,0.0021517542114513734
2024-06-25,0.00027759630131173323
2024-06-26,-0.00871180100570106
2024-06-27,0.0036099024488040364
2024-06-28,-0.008976720918349812
2024-07-01,-0.009082713114404029
2024-07-02,0.005123594940129294
2024-07-03,0.00921293877400231
2024-07-05,0.007094663254286249
2024-07-08,-0.00048307146908515024
2024-07-09,-0.0020784871569322957
2024-07-10,0.002172718814353014
2024-07-11,0.008309059587666656
2024-07-12,0.002800043254997908
2024-07-15,-0.005489398561390535
2024-07-16,0.009160307137150058
2024-07-17,2.7586550530767095e-05
2024-07-18,-0.004926777925978532
2024-07-19,-0.005559386822644208
2024-07-22,-0.0013313616852230646
2024-07-23,7.932865304687291e-05
2024-07-24,-0.005700800101641201
2024-07-25,0.0025837079397522996
2024-07-26,0.006408959027663141
2024-07-29,0.0025696160465484615
2024-07-30,0.0031597834906745394
2024-07-31,0.008972402324779007
2024-08-01,0.0046144181270933015
2024-08-02,0.01730783282587497
2024-08-05,0.00022130907081441276
2024-08-06,-0.012374887452764516
2024-08-07,-0.0045370755189807046
2024-08-08,-0.0013862921800297464
2024-08-09,0.00585058238356817
2024-08-12,0.004341733979305883
2024-08-13,0.00510268662889396
2024-08-14,0.0024848152561339322
2024-08-15,-0.00522153914805008
2024-08-16,0.004669099768423934
2024-08-19,0.002225004007666753
2024-08-20,0.004882806016158781
2024-08-21,0.0013162620374971069
2024-08-22,-0.006837609614842144
2024-08-23,0.0061165384685584415
2024-08-26,-0.00118392348887002
2024-08-27,-0.000573467920181181
2024-08-28,-0.0016858780823964417
2024-08-29,-0.0015003357027331132
2024-08-30,-0.005863680384650749
2024-09-03,0.00771566934876975
2024-09-04,0.007509940642876867
2024-09-05,0.004452515367858223
2024-09-06,-0.0002892016954763822
2024-09-09,0.0027307205978706946
2024-09-10,0.004796938592757339
2024-09-11,-0.0005919163597321476
2024-09-12,-0.0004337748661431551
2024-09-13,0.003193604832005903
2024-09-16,0.004675356763823846
2024-09-17,-0.0027125289111548435
2024-09-18,-0.00705432946270379
2024-09-19,0.0004118274970393188
2024-09-20,0.00017697405591874413
2024-09-23,-0.0009689354466364431
2024-09-24,0.0021188972067475277
2024-09-25,-0.005437537953104287
2024-09-26,0.0009284675925158136
2024-09-27,0.003156290888422608
2024-09-30,-0.0038224487700698638
2024-10-01,0.005631840750953332
2024-10-02,-0.004090461436283654
2024-10-03,-0.006231782205987423
2024-10-04,-0.008837884248611271
2024-10-07,-0.005072826122307306
2024-10-08,0.0004984178227903646
2024-10-09,-0.004142732437491747
2024-10-10,-0.0006989193609661546
2024-10-11,-3.131114627968868e-05
2024-10-14,-0.00063008571038915
2024-10-15,0.007016832403120565
2024-10-16,0.003016974553738461
2024-10-17,-0.007716303199113305
2024-10-18,0.0015103936330274294
2024-10-21,-0.010387071857927045
2024-10-22,0.0009749762946684726
2024-10-23,-0.0036176754006609136
2024-10-24,0.004181180085418656
2024-10-25,-0.0028357428430494823
2024-10-28,-0.0019021096613594747
2024-10-29,0.0019535381951572227
2024-10-30,0.0005835287549159627
2024-10-31,-0.0016764674119732928
2024-11-01,-0.008104155449052807
2024-11-04,0.008415695296364144
2024-11-05,0.0029871172453731273
2024-11-06,-0.01745873563317498
2024-11-07,0.010949358200835712
2024-11-08,0.004678643891890466
2024-11-11,-0.005293054282206134
2024-11-12,-0.009679261558563046
2024-11-13,-0.0048658147981141655
2024-11-14,0.001378034694019392
2024-11-15,-0.0007104982761697243
2024-11-18,0.0037044672607476235
2024-11-19,0.003704712895285689
2024-11-20,-0.001471900446869301
2024-11-21,0.0001482016565699019
2024-11-22,0.0018965267683407339
2024-11-25,0.011627491448189099
2024-11-26,-0.0023267562841081443
2024-11-27,0.004641687753395619
2024-11-29,0.006884713205790894
2024-12-02,0.00012564921023691113
2024-12-03,-0.0042323903979783585
2024-12-04,0.006013082234843581
2024-12-05,-0.00023027281873032606
2024-12-06,0.0021988760734509504
2024-12-09,-0.0036644702757329447
2024-12-10,-0.001119222591373692
2024-12-11,-0.003608922546792337
2024-12-12,-0.007762350981574496
2024-12-13,-0.007258088405875062
2024-12-16,0.001525741239217293
2024-12-17,0.00036440553006379374
2024-12-18,-0.011241047603478395
2024-12-19,-0.007295546033665168
2024-12-20,0.005013918388382499
2024-12-23,-0.005573061074631014
2024-12-24,0.002303471698790127
2024-12-26,0.000994785312063018
2024-12-27,-0.005026698703429966
2024-12-30,0.005300410235436626
2024-12-31,-0.002220910746541871
2025-01-02,0.0024182363210224047
2025-01-03,-0.002862194385971939
2025-01-06,-0.0023598987651508364
2025-01-07,-0.00556253870100225
2025-01-08,0.0019337503467648175
2025-01-10,-0.005095689968659201
2025-01-13,-0.0023705215918838228
2025-01-14,0.0003934332795807349
2025-01-15,0.012524943904325925
2025-01-16,0.003008565950858455
2025-01-17,0.0004581331979700566
2025-01-21,0.006734826487649115
2025-01-22,-0.0027232526128069035
2025-01-23,-0.0037904564201577395
2025-01-24,0.003185737998717397
2025-01-27,0.00647933153467185
2025-01-28,0.0004265779829405903
2025-01-29,-0.001728919790276151
2025-01-30,0.0039460259884413155
2025-01-31,-0.0030653405523297763
2025-02-03,0.003576769244515665
2025-02-04,0.003286732912743129
2025-02-05,0.009292041597986822
2025-02-06,-0.0012384469919864637
2025-02-07,-0.003955475796877083
2025-02-10,0.0007564527643671105
2025-02-11,-0.0037636813307518665
2025-02-12,-0.007803520565396594
2025-02-13,0.010520572102021397
2025-02-14,0.0025623671577000855
2025-02-18,-0.0048353790408816495
2025-02-19,0.0011880483484892458
2025-02-20,0.0024747019694836506
2025-02-21,0.006599273000448013
2025-02-24,0.00278444122470547
2025-02-25,0.008536795910499207
2025-02-26,0.003444029201178522
2025-02-27,-0.004947554914407371
2025-02-28,0.006126907172994512
2025-03-03,0.00480197605046353
2025-03-04,-0.00474005495092874
2025-03-05,-0.005057729191679994
2025-03-06,-0.0023367032070149784
2025-03-07,-0.0017314700931563287
2025-03-10,0.005733979831501402
2025-03-11,-0.003706252679047562
2025-03-12,-0.0031325753122405484
2025-03-13,0.006654336649899762
2025-03-14,-0.0030334748493898948
2025-03-17,0.0027848406625829323
2025-03-18,0.0024112146293318037
2025-03-19,0.004370902620551332
2025-03-20,0.000365736468869049
2025-03-21,-0.0031924776013641295
2025-03-24,-0.006700927399357392
2025-03-25,0.0012872506963235498
2025-03-26,-0.0037962813336903435
2025-03-27,-0.00011384277469354007
2025-03-28,0.009319727916877407
2025-03-31,0.005963353863740606
2025-04-01,0.004522065716452572
2025-04-02,9.120090144271176e-05
2025-04-03,0.004868839732025065
2025-04-04,0.0018281765625005274
2025-04-07,-0.019856999804661612
2025-04-08,-0.009663008271531316
2025-04-09,0.007543280816074871
2025-04-10,-0.011721762947878888
2025-04-11,0.0012479125480901355
2025-04-14,0.0060136152073792075
2025-04-15,0.0038508863399031373
2025-04-16,0.007508014785451689
2025-04-17,-0.004506782462221426
2025-04-21,-0.006459607192223038
2025-04-22,0.0010446468845926814
2025-04-23,0.0018285209301351797
2025-04-24,0.008829013029566068
2025-04-25,0.0037052247388023153
2025-04-28,0.005373541236928103
2025-04-29,0.003384378189541426
2025-04-30,-0.0034907762653239916
2025-05-01,-0.006043272998594629
2025-05-02,-0.006242789565441442
2025-05-05,0.00031253560341026887
2025-05-06,0.005208580520833816
2025-05-07,0.0012353738872591283
2025-05-08,-0.00943688626379292
2025-05-09,0.0013962103553414097
2025-05-12,-0.008191861253676769
2025-05-13,-0.0009213909844267288
2025-05-14,-0.0066015605108314945
2025-05-15,0.008280012793268732
2025-05-16,9.486847879091025e-05
2025-05-19,0.0002249243808566503
2025-05-20,-0.0012959047441134072
2025-05-21,-0.009388409954020339
2025-05-22,0.003210880355106771
2025-05-23,0.003993922490030055
2025-05-27,0.005962188710443517
2025-05-28,-0.003110719406774465
2025-05-29,0.005927626671895702
2025-05-30,0.0015597600995795658
2025-06-02,-0.002058052875866112
2025-06-03,-0.0017037996053327563
2025-06-04,0.009911417700424651
2025-06-05,-0.0020929836785284817
2025-06-06,-0.00955004917739719
2025-06-09,0.0021139529860344955
2025-06-10,0.0027423669135805406
2025-06-11,0.003744429261221427
2025-06-12,0.007682375543299069
2025-06-13,-0.004258961533810591
2025-06-16,-0.005947163573843283
2025-06-17,0.00634693270264739
2025-06-18,0.0003838931361340946
2025-06-20,-0.0001754185225729343
2025-06-23,0.0031722392414701207
2025-06-24,0.002937644987615828
2025-06-25,0.0006105492281527347
2025-06-26,0.0035600649305078777
2025-06-27,-0.005097810494591692
2025-06-30,0.0068449967999470555
2025-07-01,0.0011362422031807153
2025-07-02,-0.0022293662796265216
2025-07-03,-0.004635640522056184
2025-07-07,-0.005246563321848363
2025-07-08,-0.0025922045701976867
2025-07-09,0.0068107274344497044
2025-07-10,0.0002554693272011077
2025-07-11,-0.006249430981094539
2025-07-14,-0.0012201849394911535
2025-07-15,-0.00480976483152643
2025-07-16,0.0023455221347009393
2025-07-17,6.699703846466676e-05
2025-07-18,0.002193106546906498
2025-07-21,0.006385816318218196
2025-07-22,0.004380828281773131
2025-07-23,-0.004647993020533314
2025-07-24,-0.0020206091492314783
2025-07-25,0.0025365025616778006
2025-07-28,-0.0038815072578438194
2025-07-29,0.00928828027830575
2025-07-30,-0.005409595397148604
2025-07-31,0.0012296887798143087
2025-08-01,0.012674232999349598
2025-08-04,0.002292326383579457
2025-08-05,0.0008536876010487582
2025-08-06,-0.0022913409533224407
2025-08-07,-0.000161529425621587
2025-08-08,-0.0028809245041639397
2025-08-11,-0.0006571967739771533
2025-08-12,-0.001502565553674795
2025-08-13,0.005272469619124443
2025-08-14,-0.00484274018666504
2025-08-15,-0.003130132641268657
2025-08-18,-0.0017667011653427211
2025-08-19,0.0025132352821030327
2025-08-20,0.0023482647078848064
2025-08-21,-0.003770258825742734
2025-08-22,0.007091622776973128
2025-08-25,-0.0024229463118721874
2025-08-26,0.001745218346068478
2025-08-27,0.0006801220514317974
2025-08-28,0.003940932395312813
2025-08-29,-0.002226031591529154
2025-09-02,-0.0017309105302511173
2025-09-03,0.006649968048110599
2025-09-04,0.005006562623974842
2025-09-05,0.009164503812988079
2025-09-08,0.007077633885036727
2025-09-09,-0.003238115369683714
2025-09-10,0.0037403683124751508
2025-09-11,0.0034056522438887012
2025-09-12,-0.0026059357301313484
2025-09-15,0.0030257354021596683
2025-09-16,0.0009018913574477816
2025-09-17,-0.002755721407011247
2025-09-18,-0.005226701178795468
2025-09-19,0.00016241478609169135
2025-09-22,-0.0004575374688420618
2025-09-23,0.004019757504348687
2025-09-24,-0.0039289126806520865
2025-09-25,-0.0008136854760488089
2025-09-26,0.0003698939907523014
2025-09-29,0.005942473660458969
2025-09-30,-0.0003792132833908223
2025-10-01,0.0030831191447538544
