date,return
2023-12-27,0.0014955027956098548
2023-12-28,-0.0006032129893555958
2023-12-29,-0.0016012301909789578
2024-01-02,-0.004739088420869786
2024-01-03,-0.004583300438837501
2024-01-04,-0.0015731025383388538
2024-01-05,0.0005270150168492163
2024-01-08,0.006207140060132859
2024-01-09,0.0001236264197470902
2024-01-10,0.0022577760184254877
2024-01-11,0.0005254009153783414
2024-01-12,0.0012205424401412288
2024-01-16,-0.0017026415163734706
2024-01-17,-0.003341466765349679
2024-01-18,0.0054407042975714685
2024-01-19,0.006758287222961728
2024-01-22,0.0003062749472308811
2024-01-23,0.001803092499010243
2024-01-24,0.0005037808219958467
2024-01-25,0.001729040264973716
2024-01-26,-0.0015150862634821472
2024-01-29,0.0043378226760727315
2024-01-30,-0.0013479708966266431
2024-01-31,-0.007254915847799601
2024-02-01,0.006012789447645225
2024-02-02,0.004540271500583102
2024-02-05,-0.001540712042883819
2024-02-06,0.0007016668899217447
2024-02-07,0.00369960427877801
2024-02-08,0.00036853990028613636
2024-02-09,0.002736889813944248
2024-02-12,-0.0011315132544665364
2024-02-13,-0.007252889876113488
2024-02-14,0.003937374927410463
2024-02-15,0.0026478616570206766
2024-02-16,-0.0024432471279256384
2024-02-20,-0.0020042821255080827
2024-02-21,-0.000613856887504954
2024-02-22,0.010036893601829433
2024-02-23,0.00011413050575528929
2024-02-26,-0.0010604735848546284
2024-02-27,0.0007462990952025403
2024-02-28,-0.001148363425021412
2024-02-29,0.0029478756129503493
2024-03-01,0.006780156176803087
2024-03-04,0.000689367950877945
2024-03-05,-0.004986750712762475
2024-03-06,0.0030917371798355243
2024-03-07,0.005589291152811874
2024-03-08,-0.003242151711866792
2024-03-11,-0.0007310138421022381
2024-03-12,0.003924370654428831
2024-03-13,-0.0011499398202565229
2024-03-14,-0.0013171206268235993
2024-03-15,-0.004070137679042957
2024-03-18,0.003256354810969088
2024-03-19,0.0014947495578847604
2024-03-20,0.005412364543381904
2024-03-21,0.0015035120147693923
2024-03-22,-0.0009525248395331421
2024-03-25,-0.0009588777152546259
2024-03-26,-0.0006935734199666541
2024-03-27,0.0030860534454919147
2024-03-28,0.0008831167145497241
2024-04-01,-0.00018798783157629562
2024-04-02,-0.0034571710885464846
2024-04-03,0.0012617350476410226
2024-04-04,-0.006324035470204151
2024-04-05,0.00492014534677191
2024-04-08,0.0006791995230682807
2024-04-09,0.001021761067580803
2024-04-10,-0.005029313040502637
2024-04-11,0.005159186034211449
2024-04-12,-0.0075336711724183275
2024-04-15,-0.005850141294076975
2024-04-16,-0.0012086422342565519
2024-04-17,-0.003648391386073158
2024-04-18,-0.0017588346732169769
2024-04-19,-0.0058133717712287305
2024-04-22,0.004614072260059589
2024-04-23,0.006298647588470976
2024-04-24,0.00039068949131463557
2024-04-25,-0.0020701959271694176
2024-04-26,0.005729220695193757
2024-04-29,0.0018392202677610854
2024-04-30,-0.004231698653397708
2024-05-01,0.0031627126675791485
2024-05-02,0.002517785888132868
2024-05-03,0.003842239267873276
2024-05-06,0.0016518593291309335
2024-05-07,0.0015096468757419433
2024-05-08,-0.0021498887562657887
2024-05-09,0.002588255622753688
2024-05-10,-0.0017270821160235983
2024-05-13,0.0002171198055283763
2024-05-14,0.002435967128720607
2024-05-15,0.00584069109608878
2024-05-16,-0.0010762975263308937
2024-05-17,-0.0013500800062086315
2024-05-20,-0.0007396128947781853
2024-05-21,0.0016426574798589168
2024-05-22,-0.0012738667606853938
2024-05-23,-0.0034644317253440804
2024-05-24,0.0011507471640545218
2024-05-28,-0.003902489798541825
2024-05-29,-0.0042781038754880485
2024-05-30,-0.003279723548425366
2024-05-31,0.000863102449359375
2024-06-03,0.0021287394292638295
2024-06-04,-0.00012684311841371996
2024-06-05,0.007593580200633264
2024-06-06,0.0006663218172265402
2024-06-07,-0.003988423879193668
2024-06-10,0.002342627237717854
2024-06-11,0.002139836523520042
2024-06-12,0.0045283577009458155
2024-06-13,0.0006716920089563209
2024-06-14,0.002453888733475513
2024-06-17,0.0035226374272844373
2024-06-18,0.0009706545637386448
2024-06-20,-0.0008364404265460634
2024-06-21,-0.0023533163717140756
2024-06-24,-0.0025313244264628283
2024-06-25,0.0025610916522948914
2024-06-26,-0.0002601803772251272
2024-06-27,0.001965259341252262
2024-06-28,-0.0018159116025334265
2024-07-01,0.0018450951633896216
2024-07-02,0.003441232562943942
2024-07-03,0.003687236554748943
2024-07-05,0.004587326865335017
2024-07-08,-0.000533751840207645
2024-07-09,0.0005369715423774557
2024-07-10,0.004430400193633395
2024-07-11,-0.004337195529053996
2024-07-12,0.0023737693497566186
2024-07-15,0.0014102930436829023
2024-07-16,0.003255183537808046
2024-07-17,-0.009139500232754871
2024-07-18,-0.0031216155979157108
2024-07-19,-0.004894626175386728
2024-07-22,0.005073146545353373
2024-07-23,-0.0006670336237769699
2024-07-24,-0.012057000618335187
2024-07-25,-0.004812071183502255
2024-07-26,0.005344603171024906
2024-07-29,0.00037879702035894586
2024-07-30,-0.0027610317395009394
2024-07-31,0.010004248414649624
2024-08-01,-0.006072519829583444
2024-08-02,-0.0065440006009366185
2024-08-05,-0.01135365082012721
2024-08-06,0.0012035858142555363
2024-08-07,-0.0026090987637972752
2024-08-08,0.010916459722122707
2024-08-09,0.0019056806671355882
2024-08-12,0.003770309104950221
2024-08-13,0.005571754361103696
2024-08-14,-0.0010042518149869586
2024-08-15,0.006686742494556381
2024-08-16,0.005042207247424507
2024-08-19,0.002944327882348882
2024-08-20,0.0001928284660493466
2024-08-21,0.000902784673913075
2024-08-22,-0.005653304797391647
2024-08-23,0.0055231591292885405
2024-08-26,-0.0009040813998499407
2024-08-27,0.0011354725307874164
2024-08-28,-0.003772531820229159
2024-08-29,0.0009070839973191143
2024-08-30,0.0016759767018318372
2024-09-03,-0.008016579935567654
2024-09-04,-0.0005476855280853582
2024-09-05,0.0012734024766640189
2024-09-06,-0.007525284233141739
2024-09-09,0.0043663897500892035
2024-09-10,0.0026761648512924523
2024-09-11,0.0039051852005530566
2024-09-12,0.006179708907158495
2024-09-13,0.003481297437590496
2024-09-16,-0.00016315292197384892
2024-09-17,-0.0009716672184156605
2024-09-18,-0.0025681971274375552
2024-09-19,0.009049440683990032
2024-09-20,0.002006078505182816
2024-09-23,0.0011529388958416678
2024-09-24,0.003848418093681125
2024-09-25,-0.0006247542104478318
2024-09-26,0.0025616516879456144
2024-09-27,-0.0024329374535590077
2024-09-30,-0.0003534470865707018
2024-10-01,-0.0008537937199855356
2024-10-02,9.870759707978632e-05
2024-10-03,-0.0008677067774220571
2024-10-04,0.0020356404709351568
2024-10-07,-0.003500729030137293
2024-10-08,0.0014883659127145012
2024-10-09,0.0008483982785453735
2024-10-10,0.0007353849198595441
2024-10-11,0.003853401898049033
2024-10-14,0.002066343146810658
2024-10-15,-0.0013340946172138574
2024-10-16,0.0022391809315610092
2024-10-17,0.0009848552099969252
2024-10-18,0.0035962540991314003
2024-10-21,-0.0009132102534038869
2024-10-22,0.00218342192112479
2024-10-23,-0.005009244819692929
2024-10-24,0.0026093005546772405
2024-10-25,0.0004439787412087789
2024-10-28,0.0007291978349383482
2024-10-29,0.001959183285663804
2024-10-30,0.0008119448311624986
2024-10-31,-0.008797964778874434
2024-11-01,-0.0008888080444530357
2024-11-04,0.0008053879621808763
2024-11-05,0.004191751488927585
2024-11-06,-0.0027277324241901857
2024-11-07,0.006000562237279385
2024-11-08,0.0008616386357480901
2024-11-11,-0.004958264200995967
2024-11-12,-0.003605878276756156
2024-11-13,-0.0014373526860271177
2024-11-14,-0.0026851780901852133
2024-11-15,-0.0031166127733409403
2024-11-18,0.005345288704295762
2024-11-19,0.0030308098213942944
2024-11-20,0.001074936654055884
2024-11-21,0.0034403488943094114
2024-11-22,0.003890239838627648
2024-11-25,-0.003949598029126824
2024-11-26,0.0018459392429637871
2024-11-27,-0.00043178377130670387
2024-11-29,0.0033671173607885637
2024-12-02,-0.0012237226732186319
2024-12-03,0.0005080056595932878
2024-12-04,0.0025404205555399077
2024-12-05,-0.0020722245674405157
2024-12-06,0.0009718883449812103
2024-12-09,0.0005587993959025161
2024-12-10,0.0012694511193865965
2024-12-11,0.004511906908726639
2024-12-12,-0.0044329099622508325
2024-12-13,-0.00207292323311979
2024-12-16,0.0021295126351914676
2024-12-17,-0.0020468843329824386
2024-12-18,-0.013592698140453508
2024-12-19,-0.0006205918898632057
2024-12-20,0.005655546930791825
2024-12-23,0.001019396412213635
2024-12-24,0.0037273640306783274
2024-12-26,0.0014172075485480598
2024-12-27,-0.004691111380426535
2024-12-30,0.0032366509265036978
2024-12-31,-0.0012939853905308105
2025-01-02,0.0012632250382917042
2025-01-03,-0.001593275888812745
2025-01-06,-0.0012774633699085714
2025-01-07,-0.0032364645192827445
2025-01-08,0.0011411363312762157
2025-01-10,-0.0032761317274446027
2025-01-13,-0.0013604210341844891
2025-01-14,0.000229539348660629
2025-01-15,0.0073150904728077944
2025-01-16,0.0017430654506680686
2025-01-17,0.00030477631467378246
2025-01-21,0.0037027556983349028
2025-01-22,-0.001620343158411669
2025-01-23,-0.0021546050606519426
2025-01-24,0.0017987663800132171
2025-01-27,0.0038885078915416537
2025-01-28,0.00022403253869897056
2025-01-29,-0.000982695890336932
2025-01-30,0.002188175648062174
2025-01-31,-0.0008144017138505879
2025-02-03,-0.0010787724038655332
2025-02-04,0.004538880084365335
2025-02-05,0.0025066025956997856
2025-02-06,0.0006870549492110912
2025-02-07,-0.002735224332492105
2025-02-10,0.005956420576368799
2025-02-11,-0.0008163027113102624
2025-02-12,-0.00037614734530256596
2025-02-13,0.00552267588571304
2025-02-14,-0.0025643702478803008
2025-02-18,0.004126042642370331
2025-02-19,0.0006096371798651122
2025-02-20,-0.0011531568506412517
2025-02-21,-0.005680793784548323
2025-02-24,-0.0010045930937446035
2025-02-25,-0.004892227711970913
2025-02-26,0.0006477879240269519
2025-02-27,-0.009017511936910711
2025-02-28,0.0034470932099271304
2025-03-03,-0.003056150968469984
2025-03-04,-0.0026844912776455895
2025-03-05,-0.003086299156118433
2025-03-06,-0.0012211727452352051
2025-03-07,-0.0009926970250424163
2025-03-10,0.003566201439963973
2025-03-11,-0.0022108448912319997
2025-03-12,-0.0018619328189690254
2025-03-13,0.003729546406389361
2025-03-14,-0.0018646995686628974
2025-03-17,0.0014770092965381673
2025-03-18,0.0013219658458839545
2025-03-19,0.002491844397769727
2025-03-20,0.00033028278740444
2025-03-21,-0.0016804630735345828
2025-03-24,-0.003929247174530815
2025-03-25,0.0008129659573950453
2025-03-26,-0.002130635835829425
2025-03-27,-0.0001416324077015696
2025-03-28,0.005465577846078251
2025-03-31,0.0032761305310352374
2025-04-01,0.0026123631984267706
2025-04-02,-4.874586501657503e-05
2025-04-03,0.0034626082305350527
2025-04-04,0.001194563516696151
2025-04-07,-0.011119518130634587
2025-04-08,-0.005334584907702495
2025-04-09,0.003455567940987503
2025-04-10,-0.006484294138710367
2025-04-11,6.041326381811551e-05
2025-04-14,0.003808843872542461
2025-04-15,0.0022224668096031516
2025-04-16,0.0041876967637612065
2025-04-17,-0.0025377746454201323
2025-04-21,-0.0037684404213232155
2025-04-22,0.0005966339866257886
2025-04-23,0.0010203727141375129
2025-04-24,0.004955098608647467
2025-04-25,0.00223213304385837
2025-04-28,0.003085913038167942
2025-04-29,0.002037414965118023
2025-04-30,-0.0015890114799723355
2025-05-01,-0.003457119936835096
2025-05-02,-0.003792670890585109
2025-05-05,-2.3247711404095033e-05
2025-05-06,0.0028581931206210554
2025-05-07,0.0008814982418666015
2025-05-08,-0.005497253606237923
2025-05-09,0.0007723567091591388
2025-05-12,-0.004731850010043143
2025-05-13,-0.0005353956264741943
2025-05-14,-0.0036743503336740865
2025-05-15,0.004793603827921545
2025-05-16,7.93499930393293e-05
2025-05-19,5.924725324110713e-05
2025-05-20,-0.0007757193018530784
2025-05-21,-0.0053871719845047005
2025-05-22,0.001981213220537226
2025-05-23,0.002285759185275327
2025-05-27,0.0033969717219495153
2025-05-28,-0.001831497347798322
2025-05-29,0.003379156517447368
2025-05-30,0.0010768266509718514
2025-06-02,-0.001368502564992807
2025-06-03,-0.0014629723597468583
2025-06-04,0.002558920493485839
2025-06-05,-0.002008305905888964
2025-06-06,-0.0020403680892635574
2025-06-09,0.001401321872861191
2025-06-10,0.0018160903851800188
2025-06-11,0.0005360318532425569
2025-06-12,0.0036880486634686457
2025-06-13,4.298659621739583e-05
2025-06-16,-0.0018786778087885993
2025-06-17,-0.0006755850987791773
2025-06-18,-0.000606663673838779
2025-06-20,-0.0004427788882821574
2025-06-23,0.00363537763283618
2025-06-24,-0.0012284898353941568
2025-06-25,-0.0020923326038152236
2025-06-26,0.0007752925532278355
2025-06-27,-0.0032840729959644857
2025-06-30,0.004099316756368302
2025-07-01,0.001807505439466944
2025-07-02,0.0017689863819041589
2025-07-03,-0.0009580083529823812
2025-07-07,-0.002484879658288166
2025-07-08,-0.001065127634992444
2025-07-09,0.002500938836325136
2025-07-10,0.0005713075253421146
2025-07-11,0.00012514366400934415
2025-07-14,-0.0005415150155021096
2025-07-15,-0.0024892950364100146
2025-07-16,0.002187871865857961
2025-07-17,0.00045860408005681
2025-07-18,0.0002480783535795893
2025-07-21,0.004373357960857184
2025-07-22,0.0030074237591966725
2025-07-23,0.0014653466011355647
2025-07-24,-0.0025537469492113328
2025-07-25,-0.0017930853016029568
2025-07-28,-0.0041247805319855
2025-07-29,0.0007619124697604704
2025-07-30,-0.0052160223482365705
2025-07-31,-0.0006189860587582086
2025-08-01,0.003375844266020376
2025-08-04,0.005243529308219147
2025-08-05,-0.0007918231253093869
2025-08-06,0.002127047075784976
2025-08-07,0.0028717311327386232
2025-08-08,0.0014026232584411322
2025-08-11,-0.003481981014175197
2025-08-12,0.002983738216320426
2025-08-13,0.0017946526360288785
2025-08-14,-0.0024771727510273503
2025-08-15,-0.000488446786361383
2025-08-18,0.00021963604007204954
2025-08-19,-0.003980006621567901
2025-08-20,0.0010071359873656158
2025-08-21,-0.001772483514249846
2025-08-22,0.006553815710585781
2025-08-25,-0.0014245592052345684
2025-08-26,0.0020842705594102244
2025-08-27,0.0001801659931922161
2025-08-28,0.002986391778549992
2025-08-29,-0.0003818015041227319
2025-09-02,0.0030220741818486664
2025-09-03,0.0032018806060337005
2025-09-04,-4.3307421357131183e-05
2025-09-05,0.0045158841930537106
2025-09-08,0.004435986625640054
2025-09-09,0.0005336540827829097
2025-09-10,0.0014120709020629424
2025-09-11,0.002384488646817177
2025-09-12,0.0008346208370654199
2025-09-15,0.004391000735316616
2025-09-16,0.0011560250894304448
2025-09-17,-0.0009770747011374325
2025-09-18,-1.1628826189613727e-05
2025-09-19,0.0030164294539599943
2025-09-22,0.004795398886820873
2025-09-23,-0.0002661076299365544
2025-09-24,-0.0026319255208247265
2025-09-25,-0.0006622293304308933
2025-09-26,0.0015463602265779791
2025-09-29,0.0050620549401687006
2025-09-30,0.00277058158120474
2025-10-01,0.0019623634598901836
