date,return
2024-01-16,-0.005655615140114608
2024-01-17,-0.007613021483751861
2024-01-18,0.010285055797805191
2024-01-19,0.01081626312034475
2024-01-22,0.00020377682047979177
2024-01-23,0.0030063837028413538
2024-01-24,0.0002759326039765337
2024-01-25,0.003470891604595652
2024-01-26,-0.0019351442884964038
2024-01-29,0.008151757142907907
2024-01-30,-0.0020984143592539988
2024-01-31,-0.011737837787002646
2024-02-01,0.011535905861190375
2024-02-02,0.004685934318918061
2024-02-05,-0.0036596866713524525
2024-02-06,0.0025034371349837562
2024-02-07,0.005441558808193913
2024-02-08,0.0001983621446609301
2024-02-09,0.004280356963896517
2024-02-12,-0.0016741232890833816
2024-02-13,-0.014574351340797546
2024-02-14,0.007591551987769524
2024-02-15,0.006368776125529005
2024-02-16,-0.0030737579532133944
2024-02-20,-0.0018003838608164585
2024-02-21,-0.0007932926182661592
2024-02-22,0.01684881607342294
2024-02-23,0.0009049740650351497
2024-02-26,-0.002021872301798523
2024-02-27,0.0014428808613048472
2024-02-28,-0.002457207333943815
2024-02-29,0.005453928413265091
2024-03-01,0.013977670924451019
2024-03-04,0.0032039007459843606
2024-03-05,-0.006756986471601869
2024-03-06,0.007054539266728829
2024-03-07,0.010420023314735032
2024-03-08,-0.003922375034558768
2024-03-11,-0.0013890831110299324
2024-03-12,0.005045023981483784
2024-03-13,-0.00066127435716139
2024-03-14,-0.003332031493878063
2024-03-15,-0.006546375946001875
2024-03-18,0.005099531994439375
2024-03-19,0.0022471893122523725
2024-03-20,0.010968491464476584
2024-03-21,0.0020493620547256306
2024-03-22,-0.0028449223884090343
2024-03-25,-0.001172709976875858
2024-03-26,-0.0004419496525886274
2024-03-27,0.00631846789937832
2024-03-28,0.0030348232802442044
2024-04-01,-0.00014329905022447483
2024-04-02,-0.005131924053837186
2024-04-03,0.003551836569061344
2024-04-04,-0.011391758592894157
2024-04-05,0.00933343443888541
2024-04-08,0.0023607597110983855
2024-04-09,0.0019687320379439153
2024-04-10,-0.010538638391363242
2024-04-11,0.009802473659053065
2024-04-12,-0.015100281838084602
2024-04-15,-0.007715191172312114
2024-04-16,-0.003357687225484805
2024-04-17,-0.005975997530932629
2024-04-18,-0.0028133639149255717
2024-04-19,-0.008393846825285073
2024-04-22,0.0068171760027797975
2024-04-23,0.011063242850214932
2024-04-24,0.00010987488665777514
2024-04-25,-0.0033822647803139327
2024-04-26,0.01020083115154573
2024-04-29,0.003231883801256314
2024-04-30,-0.017723986604973676
2024-05-01,-0.0003060673087095537
2024-05-02,0.00814844071409927
2024-05-03,0.010387441494976144
2024-05-06,0.009356278545889865
2024-05-07,-0.0017131665820979125
2024-05-08,-0.001122979633264801
2024-05-09,0.0075100798427565835
2024-05-10,0.0037351638344062725
2024-05-13,-0.0018458242882097408
2024-05-14,0.006347024875852516
2024-05-15,0.013118853839669889
2024-05-16,-0.002011759892226462
2024-05-17,0.0059525517173640834
2024-05-20,0.0034218713797261285
2024-05-21,0.0003012669866131289
2024-05-22,-0.006727086018771305
2024-05-23,-0.010289985251903678
2024-05-24,0.0054177596998695125
2024-05-28,0.004225433119666187
2024-05-29,-0.008254124290114276
2024-05-30,-0.004323371843765711
2024-05-31,0.000439117918973849
2024-06-03,0.0051829247186661155
2024-06-04,-0.0024028687245258172
2024-06-05,0.014169116240518828
2024-06-06,0.0025116977627805347
2024-06-07,-0.012285685299470233
2024-06-10,0.005128079746284473
2024-06-11,0.0029696273675623277
2024-06-12,0.008166814576371879
2024-06-13,-0.0009649935756182681
2024-06-14,0.005231730825627595
2024-06-17,0.004980913808570505
2024-06-18,0.0026597174757614418
2024-06-20,0.00055570314317964
2024-06-21,-0.006368532569071826
2024-06-24,-0.0028537228524369795
2024-06-25,0.0030615734996334333
2024-06-26,-0.002272266446444956
2024-06-27,0.004661874968434279
2024-06-28,-0.0025241424209707
2024-07-01,0.003337021359318191
2024-07-02,0.005397056941795216
2024-07-03,0.00836592244164561
2024-07-05,0.009570219774897044
2024-07-08,-0.0031604283926602405
2024-07-09,0.0006583468849328991
2024-07-10,0.008605669861512942
2024-07-11,-0.0035599926813631223
2024-07-12,0.004532014945052644
2024-07-15,0.0017169117174333478
2024-07-16,0.008353997857831162
2024-07-17,-0.014935030726821685
2024-07-18,-0.00662945576319785
2024-07-19,-0.010644885072754509
2024-07-22,0.008713238373544669
2024-07-23,-0.0010328506170379284
2024-07-24,-0.01987492739553547
2024-07-25,-0.01019851318810433
2024-07-26,0.010872393262188721
2024-07-29,-8.330258442993757e-05
2024-07-30,-0.0024160062256401143
2024-07-31,0.020601114131848994
2024-08-01,-0.015198203405217022
2024-08-02,-0.01484965247776746
2024-08-05,-0.02367137034622293
2024-08-06,0.0034047423322237525
2024-08-07,-0.004980833877015725
2024-08-08,0.02249413917736264
2024-08-09,0.004015409731467857
2024-08-12,0.0058566242520409735
2024-08-13,0.013638106558912035
2024-08-14,-0.0010342275977926107
2024-08-15,0.014878959524917922
2024-08-16,0.00832539287447238
2024-08-19,0.007537822684795037
2024-08-20,-0.00032391688107998636
2024-08-21,0.002955355913379914
2024-08-22,-0.011290248455993251
2024-08-23,0.011739326100316985
2024-08-26,-0.0031175762397460806
2024-08-27,0.002580981723277158
2024-08-28,-0.007603956071469483
2024-08-29,0.0008341584228438614
2024-08-30,0.005267738608571576
2024-09-03,-0.016631629072415825
2024-09-04,-0.000927205431623114
2024-09-05,0.0017249683127147605
2024-09-06,-0.01540073532633769
2024-09-09,0.009594864412706038
2024-09-10,0.006848270844813225
2024-09-11,0.008920103203125664
2024-09-12,0.01116373058056777
2024-09-13,0.006938739760983559
2024-09-16,-0.0005728601957891257
2024-09-17,-0.002075354494163264
2024-09-18,-0.004623871604838128
2024-09-19,0.017387153853545386
2024-09-20,0.002326429681281123
2024-09-23,0.00311886532527036
2024-09-24,0.006637952363723215
2024-09-25,-0.0014653336031166414
2024-09-26,0.004063426260874988
2024-09-27,-0.0043554942963858565
2024-09-30,0.0005334981709486579
2024-10-01,-0.004265525863288652
2024-10-02,0.00012750994862305943
2024-10-03,-0.0021357377410155306
2024-10-04,0.0047492013186607816
2024-10-07,-0.007811809443986762
2024-10-08,0.005042442610970178
2024-10-09,0.0027145824118590205
2024-10-10,0.00021280911878291948
2024-10-11,0.006862070750022008
2024-10-14,0.005011764466433533
2024-10-15,-0.0034228719977943333
2024-10-16,0.004173422830618395
2024-10-17,0.00097703522031419
2024-10-18,0.007156818235361435
2024-10-21,-0.0025365269357246435
2024-10-22,0.003609320572984135
2024-10-23,-0.009659400318345798
2024-10-24,0.0055844556440988275
2024-10-25,0.0010777452275440309
2024-10-28,0.0013138964894434664
2024-10-29,0.0031085813541753
2024-10-30,0.000918694457154606
2024-10-31,-0.018400689269038588
2024-11-01,-0.0019353705541022457
2024-11-04,0.0023231965082791484
2024-11-05,0.009546355817332633
2024-11-06,-0.003740823602919407
2024-11-07,0.012438892273503603
2024-11-08,0.0034132949581776742
2024-11-11,-0.008171148286846567
2024-11-12,-0.007460081186449693
2024-11-13,-0.0015718813167816229
2024-11-14,-0.006035767268428633
2024-11-15,-0.007393380014704136
2024-11-18,0.009795014867925195
2024-11-19,0.005998808054020803
2024-11-20,0.0013770287446139657
2024-11-21,0.006562959460467022
2024-11-22,0.007025121039389099
2024-11-25,-0.003888398001904643
2024-11-26,0.003928807196565206
2024-11-27,-0.001587077097354545
2024-11-29,0.00629427173537214
2024-12-02,-0.0009448888606889807
2024-12-03,0.0009436487428179778
2024-12-04,0.005817680753825034
2024-12-05,-0.0037742397913011505
2024-12-06,0.0029462519200119342
2024-12-09,-0.0003452805637273292
2024-12-10,0.00025450829097756677
2024-12-11,0.009788093064969706
2024-12-12,-0.00791294463507977
2024-12-13,-0.0019528737033611553
2024-12-16,0.00550550697722688
2024-12-17,-0.004200576654569577
2024-12-18,-0.02978108277665929
2024-12-19,-0.0028364193660539378
2024-12-20,0.011250166585721063
2024-12-23,0.0035452484891917483
2024-12-24,0.008483405343223482
2024-12-26,0.0021979054390915726
2024-12-27,-0.010125843478069805
2024-12-30,-0.009246754511009711
2024-12-31,-0.001928459612613639
2025-01-02,0.0024799398407991946
2025-01-03,0.006802287226665076
2025-01-06,0.004783765349756051
2025-01-07,-0.007688930883879165
2025-01-08,0.0014468274352577033
2025-01-10,-0.00816140298004332
2025-01-13,-0.004208492211115645
2025-01-14,0.0029028366746297425
2025-01-15,0.015651830263379147
2025-01-16,-0.0006514797346467964
2025-01-17,0.007312080791282134
2025-01-21,0.010087133349998707
2025-01-22,0.006972411297486536
2025-01-23,0.0022356725218957607
2025-01-24,-0.00016425121058988835
2025-01-27,-0.017714489794006392
2025-01-28,0.010178557085018105
2025-01-29,-0.0029923665682504612
2025-01-30,0.008973034768504374
2025-01-31,-0.0021719481941185814
2025-02-03,-0.0032968625311727683
2025-02-04,0.009820759308739383
2025-02-05,0.0045232849010405085
2025-02-06,0.0022211193804666327
2025-02-07,-0.006056169549260536
2025-02-10,0.011454151432120037
2025-02-11,-0.0017562095002062162
2025-02-12,-0.0003919829508063216
2025-02-13,0.011105108823892137
2025-02-14,-0.002908510418647994
2025-02-18,0.0069994667112423786
2025-02-19,0.0007764476401562876
2025-02-20,-0.0014685565183668522
2025-02-21,-0.012007469786530202
2025-02-24,-0.00425840785403736
2025-02-25,-0.008908646502359781
2025-02-26,0.0019026541485050955
2025-02-27,-0.018832849208187175
2025-02-28,0.006882906912120806
2025-03-03,-0.008419448588810764
2025-03-04,-0.004709672474746162
2025-03-05,0.008498225085498625
2025-03-06,-0.017300197242887276
2025-03-07,0.004369403426287501
2025-03-10,-0.017382018412098126
2025-03-11,-0.0027216985883389442
2025-03-12,0.0030954966478073686
2025-03-13,-0.006392822747739554
2025-03-14,0.014740478480126978
2025-03-17,0.009709517059752322
2025-03-18,-0.00301581333524457
2025-03-19,0.006199417596014244
2025-03-20,-0.0017877541086772815
2025-03-21,-0.005305833817431854
2025-03-24,0.010850678298963672
2025-03-25,-0.0007542233261384193
2025-03-26,-0.004498872962102003
2025-03-27,0.0018890726292986912
2025-03-28,-0.006851341682449083
2025-03-31,0.009094141771411293
2025-04-01,0.0011924818099665717
2025-04-02,9.120091821596121e-05
2025-04-03,0.004868767045116951
2025-04-04,0.0018282232802851683
2025-04-07,-0.019857039356401263
2025-04-08,-0.009662968326743172
2025-04-09,0.007543254328340532
2025-04-10,-0.011721763673831953
2025-04-11,0.0012479816828734336
2025-04-14,0.006013606430648511
2025-04-15,0.0038508799769405803
2025-04-16,0.007508113364206093
2025-04-17,-0.004506908814953836
2025-04-21,-0.006459545962662171
2025-04-22,0.0010445988899016154
2025-04-23,0.0018284901453531678
2025-04-24,0.00882905815814088
2025-04-25,0.0037051652210952192
2025-04-28,0.0053736211751739486
2025-04-29,0.0033843246912410585
2025-04-30,-0.0034908098439890953
2025-05-01,-0.006043211888905909
2025-05-02,-0.006242769544234794
2025-05-05,0.0003124353311866673
2025-05-06,0.005208628059089903
2025-05-07,0.0012353121833671322
2025-05-08,-0.009436768562829302
2025-05-09,0.0013960702076199149
2025-05-12,-0.008191733910806432
2025-05-13,-0.0009214756107869593
2025-05-14,-0.006601430269006425
2025-05-15,0.008279960414961684
2025-05-16,9.482677502786741e-05
2025-05-19,0.0002248788782952427
2025-05-20,-0.001295892398666354
2025-05-21,-0.009388368504022783
2025-05-22,0.0032109413932960964
2025-05-23,0.003993894775946161
2025-05-27,0.005962179193647609
2025-05-28,-0.0031107232941784196
2025-05-29,0.005927630570632059
2025-05-30,0.0015597560865079573
2025-06-02,-0.0020580672592937386
2025-06-03,-0.0022846717798464394
2025-06-04,0.004644792751190065
2025-06-05,-0.0037073927604342268
2025-06-06,-0.0015886248679864922
2025-06-09,0.0023639627013676856
2025-06-10,0.004289152079647505
2025-06-11,-0.00015954224854142066
2025-06-12,0.0067236735732051495
2025-06-13,-0.00273929432933001
2025-06-16,-0.0014853639306941068
2025-06-17,-0.0028444326533134568
2025-06-18,-0.00042046121008914553
2025-06-20,-0.0015577875454013566
2025-06-23,0.008401383184212284
2025-06-24,0.00030618756190875756
2025-06-25,-0.0060540736945883696
2025-06-26,0.002400384679951358
2025-06-27,-0.0038694482890748246
2025-06-30,0.007418731689577526
2025-07-01,0.0028318404636494925
2025-07-02,0.0036051985437600548
2025-07-03,-0.00047703963121006833
2025-07-07,-0.006822627275663537
2025-07-08,-0.00029646178122083285
2025-07-09,0.004308771472983517
2025-07-10,0.001263184722030053
2025-07-11,-0.0007769058849099761
2025-07-14,-0.00031520637706633644
2025-07-15,-0.0042103997980483
2025-07-16,0.004669912081236411
2025-07-17,0.0018740148842302515
2025-07-18,-0.0001341586829018756
2025-07-21,0.007870401904616423
2025-07-22,0.005702090991146809
2025-07-23,0.006380850721939602
2025-07-24,-0.0053636148290830375
2025-07-25,-0.0032827248780239013
2025-07-28,-0.009540536032001832
2025-07-29,0.0013815071376681554
2025-07-30,-0.010189786312247432
2025-07-31,-0.0034517819080223935
2025-08-01,0.0032122929686376556
2025-08-04,0.011588037555567346
2025-08-05,-0.0013425955614234535
2025-08-06,0.005220366196126343
2025-08-07,0.0056661978070796214
2025-08-08,0.0031564411553990607
2025-08-11,-0.005752911099433831
2025-08-12,0.007999647093330241
2025-08-13,0.0048049130638118534
2025-08-14,-0.005484670352046275
2025-08-15,-0.0004988343076110265
2025-08-18,0.0016683305510756263
2025-08-19,-0.008399644110253656
2025-08-20,0.0008729660879581465
2025-08-21,-0.003356795500838107
2025-08-22,0.014642042655864806
2025-08-25,-0.003295048695190415
2025-08-26,0.0031666603013917292
2025-08-27,-0.0007309310782041894
2025-08-28,0.005564843356260858
2025-08-29,-0.0020447854530587
2025-09-02,0.003430138417132702
2025-09-03,0.00606798638489284
2025-09-04,0.0009464675496004171
2025-09-05,0.007591951667779011
2025-09-08,0.008069475349445968
2025-09-09,0.0015434398874078308
2025-09-10,0.002831668461237077
2025-09-11,0.005871294599783157
2025-09-12,0.0013232202622103977
2025-09-15,0.008240379408706373
2025-09-16,0.0021052265616050975
2025-09-17,-0.001154956746072062
2025-09-18,0.000594793679761097
2025-09-19,0.00531927528703953
2025-09-22,0.008275626478035206
2025-09-23,-0.0013666128523282008
2025-09-24,-0.004645202052436496
2025-09-25,-0.002228660320283688
2025-09-26,0.002978666438153725
2025-09-29,0.008804202918194826
2025-09-30,0.005095261421601936
2025-10-01,0.004135094684132759
