,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2021-09-30,-0.0005988678136002782,-0.0011332674791039968,-0.0005988376604800236,-0.006846827880946615,-0.00043030003249849857,-0.006275402106829861
2021-10-01,0.006049946553530945,0.003588168599019338,0.006048563286014303,0.008763490540642627,0.002031741890215355,0.011125679288140322
2021-10-04,-0.005861915715149288,-0.0021633553501595993,-0.005860069916399553,-0.008222277508622521,-0.004594493547607291,-0.003367834595226162
2021-10-12,0.0014110543251275051,0.0030026329488919024,0.0014119147604599103,0.00034519890144109073,0.0018816212606190634,0.001616839199757212
2021-10-13,0.008285517116723689,0.0035467326105323854,0.008284140386747635,0.0029260465593146543,0.0050519202603437376,0.006497861021814235
2021-10-14,0.007695428632240283,0.004339002838959951,0.007694495799706252,0.011032394989048198,0.005451207098225171,0.013146721073547807
2021-10-15,0.003566384374297146,-0.00099895635272796,0.0035644144829495416,0.0025895358937630952,0.0019508902521897249,0.004903031050235231
2021-10-18,-0.0011754487059354253,-0.0010345122194877529,-0.0011750538394303114,0.0012178821566375397,-0.00032247138953602844,0.00020116511846662852
2021-10-19,0.0028464852468512484,-0.000959739491152481,0.002846016376733713,0.00319575317132017,-0.0006397490853160226,0.004959932695404623
2021-10-20,0.003541349566802379,0.0008759715010079195,0.0035404100514180464,0.0021812703462717577,0.0004703795107527648,0.005634240797269324
2021-10-21,-0.004435653314129295,-0.0026953207212106014,-0.004434040350310622,0.0005119706278779556,-0.0027830290217372377,-0.002232437293188856
2021-10-22,0.0020119940225496328,0.002868836900919519,0.0020123886952300558,0.0003988155562306472,0.0009655043380033523,5.548022418392729e-05
2021-10-25,0.0035125163075401984,0.0009117608786332872,0.0035109842330736376,0.003709091641335949,0.002835180737357615,0.0036401419691606267
2021-10-26,-0.0009605801440415451,0.001329017079205256,-0.0009593035429642012,0.0010306564860536938,0.00035892666207072927,0.0030443278028294066
2021-10-27,-0.0035112539506835507,0.0013251163161216745,-0.003509535149923723,-0.00041716877623358944,0.000955225637102574,-0.00972644009756643
2021-10-28,0.003597633822602755,0.0006758993502247425,0.003597134972936952,0.004744762033124372,0.0014968189402571257,0.008303482575278848
2021-10-29,-0.005191802210345706,-0.0010769765764693379,-0.005190223335749466,0.0013920135287027514,-0.002256063858563081,-0.0029187610487403067
2021-11-01,0.005788865860631829,-5.794459810933742e-05,0.005786722260055132,0.0010006540434740695,0.0017371402931060749,0.007524506582315538
2021-11-02,-0.002005309517295927,0.0019345034335712938,-0.002003738282144365,0.003403685041938287,0.00040390045902611714,0.001691016527364621
2021-11-03,0.00213484777380276,-0.0020967744255036896,0.0021329591798672437,0.0024091613789273486,0.0023103918889224397,-0.00044601757523109116
2021-11-04,0.00014825525935910838,0.0031414290604302023,0.00014974302984940594,0.004994156273136241,0.0021818319740061873,-0.0015052898026323865
2021-11-05,0.005694108056027964,0.005436390051301893,0.005693656532761108,0.0042716946923662125,0.004122944921838391,0.008508894781012992
2021-11-08,0.0025263832778620932,-0.0006558950878404476,0.0025254075142062586,-0.0012163832464044955,-0.00021924126406624805,0.003756174405024871
2021-11-09,6.658353406311491e-05,0.0025105236751727586,6.707999982741826e-05,-0.00014325412075446567,0.0006663911306055725,-0.0006808358328294268
2021-11-17,-0.002015003441457958,0.0005534856592574588,-0.00201377233487629,-1.980368456797597e-05,-0.0002080078363092272,-0.00497282172447866
2021-11-18,-0.0013323634619031223,0.0006534685842498816,-0.001331204945156609,0.0022824339304875264,-0.00070120937217758,0.0021162490847138242
2021-11-19,-0.0038598407492535566,-0.0004723065914796905,-0.0038589866046276123,9.608062546196013e-06,-0.0009111895848553023,-0.008299078500070271
2021-11-22,-0.006383430576264326,-0.004263142029949716,-0.006383262442884451,-0.004614521274797801,-0.00507649945777909,-0.0038231122747207683
2021-11-23,0.0006520005003457583,-0.0015564351707762559,0.0006510881733492779,-0.0008530911417162113,-0.0011769294002709815,0.006548520772513473
2021-11-24,-0.00018118659535206442,0.0020042895920083814,-0.00018066312330008565,0.0028345655387523646,0.0006002765154350111,-0.0003396672347568904
2021-11-26,-0.020877851440086876,-0.0031529049356764944,-0.020872993573962953,-0.008219316484823968,-0.008763165452716671,-0.0373865256961248
2021-11-29,0.002983669201436916,0.0007723109688590795,0.002983373656196134,0.006458467901376252,0.00226233904202776,0.00839849029400953
2021-11-30,-0.00849960935082721,-0.0026679100092560143,-0.00849787550216199,-0.009276911061159375,-0.0030966908870445555,-0.018886659099328882
2021-12-01,-0.005921378548902194,0.00018574358062626656,-0.00591966197349076,-0.005910691904936871,-0.0015820490766084113,-0.012568776685987493
2021-12-02,0.011601111923033945,0.004355897076901715,0.011598561505225867,0.008327097289047946,0.006591044557461586,0.01788716871765597
2021-12-03,-0.003952790845453773,0.002709246071643575,-0.003950965835441113,-0.0028693341357750807,-0.001207291974884874,-0.009775796362466385
2021-12-06,0.007319800737107788,0.0007100264551595756,0.0073177856801166985,0.005112249882446429,0.0027217674634829672,0.015104982007554335
2021-12-07,0.012659930784710382,0.0026540610383933598,0.012657333171962404,0.010890691076563153,0.006728900351355106,0.020348370047956504
2021-12-08,0.0025469396259638886,-0.002227148758941596,0.0025454038294938594,0.000305484036915926,-0.00020359533467725045,0.006975445389178698
2021-12-09,-0.007846734783658627,-0.001059207245077124,-0.007844754185318525,-0.0030418712701674616,-0.0031000626882229394,-0.012716001493859172
2021-12-10,0.003916407419022033,0.0017700896311249293,0.003915807139805793,0.005925763104381287,0.0015319271700253549,0.007567092861852604
2021-12-13,-0.005560745866550742,0.001286896564747962,-0.005558579360388063,-0.0034075415472153868,-0.0023436698894234017,-0.009193146854254116
2021-12-14,-0.005227406166724702,-0.00208912417671643,-0.0052267484802260705,-0.004818519838846291,-0.0028589087366174557,-0.007662875562005968
2021-12-15,0.005124788544694539,0.0010108677990078485,0.005124103752999292,0.008787359578569331,0.002640098552361686,0.012664928038896364
2021-12-16,4.811685188215592e-06,0.001340720574875179,4.801978098777993e-06,-0.004126558372600097,-0.00019307004256333748,-0.00600805608712948
2021-12-27,0.007537976557281327,0.0032447696120687973,0.007536620295905523,0.00863022820827899,0.005441557731624464,0.01357577328251525
2021-12-28,-0.0015398053377584143,-0.0005532557248439942,-0.0015394411203319104,-0.0005598157243154933,-0.0006544989332096987,-0.00011128042113289016
2021-12-29,-0.0014134690794802794,-0.001684482605415026,-0.0014133704442238217,-0.0012785500092798332,-0.0011564881330715813,0.0028851544769112765
2021-12-30,0.0034447528195703362,0.0018555687622267383,0.0034439074285096123,-0.0003340958886096422,0.002826380356220245,-0.0015495643515928488
2021-12-31,-0.001092252024807484,-0.0002085794748905824,-0.0010918212791470709,-0.0019637085579382596,-0.00026863831108718083,-0.0027228057057453285
2022-01-03,7.63411468524105e-05,-0.004651967245746404,7.491970682713799e-05,-0.0002476260534906684,-0.0013488010060417588,0.005846375273567558
2022-01-04,0.000776636167474545,0.0012508561579670163,0.0007767243274758515,-0.000411876396819788,0.0002818687398911902,0.0017552832866293369
2022-01-05,-0.011525911391451758,-0.0049368278319391855,-0.011523902812545011,-0.013207479877640503,-0.009000719088016826,-0.014269817154439304
2022-01-06,0.0006746299550383734,-0.00019517111789487163,0.000673755936781507,-0.0015512411548861404,0.00041470327287578766,0.003134190427875414
2022-01-07,0.0010098254346035105,-0.0007328020262551114,0.00100886065927065,-0.0036805274890658437,0.0009714622807641617,-0.0013044888286512734
2022-01-10,-0.0021669481271763347,-0.0006254702218633049,-0.00216642647274384,-0.0008530933852810563,-0.0020911396289968673,-0.0032548227364042237
2022-01-11,0.011953124895025268,0.0038383128876192285,0.011950278654862303,0.006423243121458544,0.007211125137100181,0.013770888833376457
2022-01-12,0.006530251266732866,0.00041216201738776884,0.006528189480239708,0.001692978696317837,0.004453117262954372,0.0053092103699919095
2022-01-13,-0.006746111679579487,-0.0003300066657064793,-0.006744259282946629,-0.006992889773816424,-0.0034547447500046747,-0.01029672016096312
2022-01-14,0.00017351801989821215,-0.0036948064726015145,0.00017185103815856294,-0.0025069320675198186,-0.0012427954762405584,0.0030811154497749163
2022-01-18,-0.009212724987008107,-0.006386274267963801,-0.009212136458075363,-0.013645810246833378,-0.008177639036936558,-0.009871651507597844
2022-01-19,0.0015727550794011106,0.0016031246860471566,0.0015723460707051417,-0.005263526725684264,0.0018150286573013143,-0.004785503465909982
2022-01-20,-0.0023441826254309247,-0.0008105054911578919,-0.0023440135400547915,-0.0057837911829084375,-0.0022951283144638794,-0.00897963715941944
2022-01-21,-0.007729505328594713,0.001110391897520955,-0.0077269984137094926,-0.009461680512430369,-0.003169482812081803,-0.012143238507091578
2022-01-24,-0.0047483769221528084,-0.0019643254639183094,-0.004747540921123284,0.0021937435047098665,-0.0032242507196491845,-0.004461413386016534
2022-01-25,-0.001707730988502321,-0.0006912387830339767,-0.0017081350459798085,-0.007857588257938851,-0.0010165478376050643,-0.0036629280458502
2022-02-02,0.0030311866097963375,0.002729422320426559,0.0030315110469170876,0.0066477283787627515,0.002385940815618546,0.005170848880836662
2022-02-03,-0.010225866435977005,-0.005122889009589899,-0.010224648419068429,-0.015809001946628664,-0.007536888551356327,-0.005740564659976202
2022-02-04,0.00084751688595008,-0.003941970849628746,0.0008458850948613022,-0.0002484933604593124,-0.0024681487102442903,0.0013719019194182974
2022-02-07,0.0005352696843317837,0.00045660558930470276,0.0005351668204113238,-0.0018176253279099219,-0.0002008973522177216,-0.0009147178215452309
2022-02-08,0.002451499814012328,-0.0010888614590072983,0.002450384645708953,0.0036422240509740517,0.0010163873738673103,-0.000810550104543347
2022-02-09,0.010226515189367643,0.003701011408540329,0.01022479832720587,0.009322718906722871,0.0068924916781310745,0.009189395606879725
2022-02-10,-0.00996895626766662,-0.008308569569388474,-0.009968859059196958,-0.014454633353226788,-0.008570144420303365,-0.00951135411095675
2022-02-11,-0.005060179836556294,0.0013432925855464753,-0.00505829014280173,-0.007685683480022298,-0.0034384841297789414,-0.0023823109906528517
2022-02-14,-0.003494242796909387,-0.003820896442825842,-0.0034945967315108445,-0.004732695434185597,-0.004912880486582337,-0.003557380806878265
2022-02-15,0.008372686778144229,0.0006672273208238556,0.00837033489601981,0.0084801165068344,0.00674702080855758,0.0035412008520026767
2022-02-16,0.0032615032582134747,0.0028981639834008838,0.0032614295304648744,0.0015085109165276834,0.002961764522638743,0.0008978552045284799
2022-02-17,-0.008155673551248507,-0.0014008719196972929,-0.008153322509447284,-0.010676431801300066,-0.00511184082705458,-0.004931829907542107
2022-02-18,-0.0029484491431097507,0.0010999736483561934,-0.002947218901482533,-0.0025863939066342653,-0.0012020186581761327,-0.0002977559213025259
2022-02-22,-0.00537847727719765,-0.0024123861289765134,-0.0053777959489167354,-0.006474860605229816,-0.004874884911671841,-0.000829919132527857
2022-02-23,-0.007273177857035409,-0.005665555086467771,-0.007272838768796299,-0.012729407581537244,-0.0063209294635478835,-0.003787191269091502
2022-02-24,-0.0033164566444129195,-0.001124088794247406,-0.0033157234129026964,0.00996959960994248,-0.0022988439897476615,-0.0019397163057724097
2022-02-25,0.012976201521468854,0.006515806143278881,0.012974336536514556,0.01313034293786126,0.00970291052397473,0.013053501618859351
2022-02-28,-0.0025704317810695803,0.002307520059902397,-0.0025691533249861806,0.0030109965308455556,-0.0014949695224742896,-0.0008956518713258311
2022-03-01,-0.0031493392754153708,-0.00045855939974698794,-0.0031486685349901952,-0.0052424094972227005,-0.004272639752611598,0.002583577233503231
2022-03-02,0.007672114609650714,-0.0023580405693646718,0.00766806694799412,0.005025861260166531,0.0003848658219390744,0.018058336214024653
2022-03-03,-0.006730110088785874,0.0005370988640570158,-0.006728242884954848,-0.0012637158298071547,-0.004242721109942192,-0.004446847082478233
2022-03-11,-0.007853434333024545,-0.0026256034902476955,-0.007851579037142183,-0.0077375010200551484,-0.005839815572221527,-0.003542368472259574
2022-03-14,-0.011248965489228623,-0.007670124093532856,-0.01124754164091241,-0.009450236125994715,-0.005943195405572672,-0.016633957153635328
2022-03-15,0.0023425456363364515,0.0016527402635459288,0.0023424014080940594,0.013011240207346963,0.0024591462998256055,-0.004471721902996966
2022-03-16,0.028671389369636712,0.009476368700403817,0.028664786810069804,0.012754530412928577,0.01929836532529225,0.01465420052513737
2022-03-17,0.009057880283854024,0.00491229134354859,0.009056191010789708,0.0067356609996434445,0.0029342721675856805,0.0212818666170499
2022-03-18,0.008069093519529247,0.0018839437891963048,0.008066975609998998,0.007748569733164112,0.003628778944502109,0.008673946059092044
2022-03-21,-0.002960081148667473,-0.006109909763471502,-0.0029614102483827313,-0.005382961614469916,-0.0043671890709118194,0.010842445322759695
2022-03-22,0.00613506870942096,3.4656427605841565e-05,0.006132706592325292,0.004828470574689936,0.0038953181858957277,0.002859341136299465
2022-03-23,-0.00226915476672279,0.0015496145636375207,-0.002267836402185471,-0.0050369999558629525,-0.003117773813349924,0.006127536082075181
2022-03-24,0.004720633381571795,0.0007777833231245659,0.004719463657162201,0.006817912495335365,0.003613640786641649,0.0040545254871908526
2022-03-25,-0.00021000340969316937,-0.002377710215754066,-0.00021097977549076435,-0.001175111174852095,-0.0012030433269429473,0.004893898584724155
2022-03-28,-0.0026198390233507078,0.00034873275458687013,-0.0026189235334064995,0.005172861771078186,-0.00036540934136480044,-0.011520797716659984
2022-03-29,0.013316111603029798,0.005637252743888998,0.013313976050175653,0.009416403169248255,0.007722661757477271,0.01191535529966674
2022-03-30,-0.001727067450718849,0.0015880543925242618,-0.0017260251070107372,-0.0021326485972996685,-0.0013974709516509404,0.0031953533545352945
2022-03-31,-0.010995838406660779,-0.0031967740952459516,-0.010993333137135436,-0.008489005981428543,-0.006106471891138551,-0.012616447110488187
2022-04-01,0.007610328344566058,0.001351755206422287,0.007608202403110979,-0.0009039654582477135,0.004435518326498046,0.007276141046240763
2022-04-04,0.007617394593420571,0.0019543112191868365,0.007615349103728765,0.00487726662937944,0.004023940784158314,0.00836909335357312
2022-04-05,-0.013643428126385608,-0.008554460072535337,-0.013641862118186639,-0.012345109536992771,-0.007449658996411102,-0.013766266200393623
2022-04-06,-0.008192036095627927,-0.0027221404389932966,-0.008190242528495798,-0.007405058849676194,-0.003718976520884537,-0.0069147805909817546
2022-04-07,-0.000958299283110837,-0.0009006418733774865,-0.0009584032838084362,0.002032477463365723,-0.0008211753134815797,0.001039149517066769
2022-04-08,-0.0004530106622689321,-0.002053386290578421,-0.00045355069719939977,-0.0036296741444824974,-0.000169189710817917,0.001781655608783625
2022-04-19,-0.0015093599146465207,-0.003432864236962162,-0.0015107585970084477,0.00704812564345132,-0.0016483876346946172,-0.005350798917033798
2022-04-20,0.0025757880205526324,0.005103416518834625,0.002577532387709113,0.0026783995652537086,0.003986123366666354,0.0054958963275129925
2022-04-21,-0.010308696215295395,-0.005618417161384712,-0.010306440820901604,-0.011179881321314755,-0.006829142129434274,-0.006570188645824004
2022-04-22,-0.014171512952772728,-0.006985440982725729,-0.01416926571016944,-0.016268937671467223,-0.007387544945412886,-0.019980931530977887
2022-04-25,-0.00217913571641849,0.002251196130920565,-0.002177905859318111,0.006048241051416436,0.003034136153000442,-0.0075103308089295865
2022-04-26,-0.014067293908661661,-0.0021637029076390824,-0.014062063819861505,-0.014707353533514288,-0.006903650529901568,-0.010077866238022322
2022-04-27,0.0015182667783271613,-0.0027037979441626356,0.0015159392558090111,-0.000541808420013945,-0.0015903071170809489,0.0019505603981025917
2022-04-28,0.011600138464508324,0.0036017582608049194,0.011597402331688794,0.01457591225745416,0.005005904463328518,0.01355498743552204
2022-04-29,-0.0134694892610337,-0.008933695894352103,-0.013468966762217713,-0.02430181951526409,-0.010079318056812486,-0.01782059550847149
2022-05-02,-0.00228520480313567,-0.0037112757028026685,-0.0022860780940903384,0.0006316503041069671,-0.0030620304577666986,-0.003949849833266104
2022-05-03,0.00428682651610984,0.003080190818479385,0.0042858192660970035,0.003221423856939776,0.003848897274586479,0.0025194192553426543
2022-05-04,0.01620166495047785,0.010002640321189282,0.016199598362916772,0.02085908343159506,0.009951453824146531,0.019628376396324608
2022-05-05,-0.02465607780845548,-0.011084523503166771,-0.024650889010692498,-0.02533748700130325,-0.014979877858513672,-0.019163053272476135
2022-05-06,-0.008222419523575027,-0.004519360155542488,-0.008220689780691728,-0.005863132320675679,-0.006573269196785341,-0.0031463636177006455
2022-05-09,-0.02378092755240179,-0.00662646880536631,-0.023775439666996592,-0.016242847107085477,-0.009615819810585442,-0.030702345098420472
2022-05-10,0.000668817842644092,0.00128734361549131,0.0006680911022091512,0.0027218003018388615,0.0022734934907153513,-0.005820414401410987
2022-05-11,-0.0009230249096123302,0.0024842664905126402,-0.0009207761226790204,-0.007065369082387928,-0.0007575405426652344,0.005231354182840631
2022-05-12,-0.0009221958614139851,-0.0005132895294877846,-0.0009225390790748415,0.0006963622487811794,-0.00029043107405018863,0.0015449140172018564
2022-05-13,0.01645818469348638,0.0008555260300560845,0.016452352994533133,0.012250742945188575,0.005198614388198908,0.015384180404041471
2022-05-16,0.001777973055079728,0.0019820403926251334,0.0017784515749540443,-0.000758378513671287,-7.447301187103904e-05,0.006309923867870936
2022-05-17,0.010475348766076724,-0.00028055514099061766,0.010470462591972941,0.009314350898802592,0.003638066997878431,0.00844636578774021
2022-05-25,0.004672319063144052,0.004019670297966782,0.004671432674966353,0.006107919437835285,0.005522254646053112,0.002430469478875591
2022-05-26,0.011113714529839058,0.0032493313607129385,0.01110932969804299,0.011796920755314222,0.006691556170558962,0.006822653777567193
2022-05-27,0.010702601515367881,0.004005766688177799,0.010699629218100696,0.015305109596062037,0.006811176357664693,0.008513390618076263
2022-05-31,-0.004477880071564596,-0.006038575781207712,-0.0044797688690133425,-0.007542477802499859,-0.00514639301791197,-0.003973450124951531
2022-06-01,-0.00435093491905891,-0.002309553437762213,-0.004349489756279734,-0.007105213206562588,-0.0035826495909914843,-0.0017271335297244245
2022-06-02,0.01490130206224278,0.005245821476326931,0.014897330921643633,0.012010840796838762,0.008514316933068988,0.011898231418871775
2022-06-03,-0.00969511107643978,-0.0043671473553112735,-0.009692552474716195,-0.010625499688910422,-0.006922755550718089,-0.0035471387167944107
2022-06-06,0.00030888382719194453,-0.0041831210631407805,0.00030653115234711417,-0.001176209855211008,-0.0027253417263807234,-0.0009291306632148676
2022-06-07,0.005467416893448696,0.004023843359692098,0.005467007386647627,0.0073664989124313076,0.0040503000696520105,0.00671804320293096
2022-06-08,-0.005732193132619324,-0.004673698445333179,-0.005732012155443312,-0.008010623766826996,-0.006562823069309912,-0.003107510800529632
2022-06-09,-0.014690377273881885,-0.005497849733979398,-0.01468573507797967,-0.014623147953292092,-0.0092801059222739,-0.008592963352075617
2022-06-10,-0.014905444752169072,-0.0077409876430376895,-0.014901854480854328,-0.021329512881130386,-0.012604781381221975,-0.009174884871306884
2022-06-13,-0.029045560262048353,-0.018988951755099723,-0.02904077953613737,-0.02988894690297017,-0.023082739333641605,-0.017487281968861883
2022-06-14,-0.0030183848759164204,-0.003353056324877466,-0.0030197206525815127,-0.005001801294234043,-0.0018183901763255878,-0.0062433123043103235
2022-06-15,0.014960905321625171,0.011580524243251195,0.014959229660046945,0.014137134485185054,0.014104485914744409,0.005875817157091248
2022-06-16,-0.016859502443535825,-0.00455153296815368,-0.016852177594603467,-0.01724513536873735,-0.01295307922507973,-0.008212074696855788
2022-06-17,-0.0028000898422630444,-0.0017684308258158767,-0.0028009197571686527,0.0014132763985223562,0.0005184959265227301,-0.010117250912802533
2022-06-21,0.009353923632581179,0.0004456010178873324,0.009349351942643174,0.013028281387777205,0.004157621535597092,0.008808547446754965
2022-06-22,-0.004177014788877174,0.0023457968523258855,-0.0041739901117101505,0.003968397543902236,-0.00010331120496304506,-0.006285212900979361
2022-06-23,0.0012802214933435566,0.002153792304670028,0.0012798726720125138,0.008140239143534077,0.003722905791284689,-0.0018267196483386272
2022-06-24,0.015919963407808435,0.0037892058704180466,0.015914287300753983,0.017657862179673554,0.008902752262116278,0.01306327738574404
2022-07-05,-0.012409820614424071,-0.006914137562987603,-0.012409257415980483,0.0026053343679528496,-0.007046988747063559,-0.0209475992076359
2022-07-06,-0.002955001559197015,-0.004541919117091191,-0.0029562959871539487,-0.0013704648559124347,-0.0012199735509390048,-0.003466351917989486
2022-07-07,0.01278322035232535,0.004040974005052598,0.012778185469944865,0.006533464997543837,0.005968948369924032,0.010401478247475776
2022-07-08,0.0006803227518582723,-0.0008000572335280409,0.000679914002363922,-0.002922467612844137,-0.00131111432865236,0.0029610934308166807
2022-07-11,-0.011249054254527035,-0.001372722524235989,-0.011242449527874308,-0.0037010092035536955,-0.006730851349382587,-0.002320445373134336
2022-07-12,-0.0066391772726635875,-0.002335990647922515,-0.006637759751546524,-0.004370926714738155,-0.0013211464865005669,-0.012248929175522697
2022-07-13,-5.2417203311739104e-05,0.0008812613559092733,-5.0943208086259124e-05,-0.0014343739943412756,-0.0005816778314896172,-0.00011299815942831147
2022-07-14,-0.0097119880784244,-0.006055651871274756,-0.009710991907544366,-0.003671246059501576,-0.008650152298672142,-0.005918029503742387
2022-07-15,0.010848278705858154,0.005908317777673426,0.010845907623724498,0.012830260907898428,0.008059779376590758,0.007936059405674357
2022-07-18,0.0017047278978156969,-0.001654487969422928,0.0017036091204260936,-0.006122040531880101,-0.000479039922692218,0.005217066299310766
2022-07-19,0.015584126061895038,0.00531516396859922,0.015578057354410181,0.014376428610940283,0.011427138003144096,0.007970143417960167
2022-07-20,-0.0012931931703738272,-0.0006264500205384046,-0.0012933722871941494,0.0034316276918990416,-0.0007043724391961114,-0.0038767845072969842
2022-07-21,0.007118880163361276,0.0068965468030992285,0.007118376616134648,0.010664368686038993,0.006645083908902795,0.001620811211735781
2022-07-22,-0.0031376296257672157,0.003310742993027417,-0.003133768601047955,-0.0009862629643078817,0.002854004187113809,-0.0016618205848026987
2022-07-25,0.003643704325354477,-0.00040426721927435766,0.003641380868719144,-0.0006908710399919028,0.0013171602907551348,0.00542474771046001
2022-07-26,-0.006674179879294487,-0.0026432528536295273,-0.006671456483028138,-0.00694455936601277,-0.004879585775255854,-0.0037128202007885576
2022-07-27,0.017551323108546492,0.007423081568568685,0.01754578217348628,0.01638816758916888,0.010591594167676613,0.01295095364203647
2022-07-28,0.009172506851406855,0.007343295054012017,0.009172228671708282,0.011483197275951575,0.008880085627298695,0.003739855850013657
2022-07-29,0.006157484199548209,0.0027656724584862436,0.006156363602649605,0.008899370308586984,0.004994812303659235,0.005606610235446947
2022-08-01,-0.0017675219979685025,0.0015081429231699232,-0.0017653159189928171,0.0005628189400162854,0.0004954000183472611,-0.004252706951268566
2022-08-02,-0.008108676238528274,-0.006915783328195657,-0.00810901124273965,-0.009488886090085157,-0.008719496980041954,-0.002750639030876255
2022-08-10,0.013721149802683972,0.0067603095231942665,0.013716525881306913,0.012833511159489585,0.01268015278310225,0.008068935555580583
2022-08-11,-0.0013611947176835318,-0.0030081077525218256,-0.0013625490189210514,-0.0026553856505592503,-0.0026432294359887394,0.002509784073671887
2022-08-12,0.009822094332076066,0.00558253177834077,0.009819539689917455,0.011745659874446224,0.007891966362506494,0.00254309765922961
2022-08-15,-0.003581188262930501,-0.0019663716535457385,-0.0035813566322137544,0.0037457977283056106,-0.00080511523358359,-0.0055717476446146144
2022-08-16,-0.0018365716420428342,-0.0017969007036130618,-0.0018365663539250193,0.0007138445836659456,-0.0018938816701107085,-0.002493912954868372
2022-08-17,-0.006383995001372101,-0.005137640273736107,-0.0063831590125482274,-0.0069545716385496885,-0.005455673614014739,-0.0013967373557559387
2022-08-18,6.19403724469506e-05,0.0011151104307341256,6.25629678840773e-05,0.002519234461283615,-0.000981080202981975,0.0046377483468204375
2022-08-19,-0.01202607219627648,-0.007370971217867719,-0.012023853282600973,-0.011506814852714032,-0.010203853672198279,-0.005349571840161246
2022-08-22,-0.010154220705535044,-0.005281670026231034,-0.01015085858052638,-0.014249931003828408,-0.008136556955815976,-0.0038484382491614146
2022-08-23,0.0036684834726144343,0.0027933646749647655,0.0036677811545477563,-0.00243152419003354,0.002472251192414441,0.006336781955991532
2022-08-24,0.0017374143605231422,0.00022021506809847923,0.001736385937294934,0.0005844601717673646,5.737352994605275e-05,0.003247369122882228
2022-08-25,0.009458279870230202,0.0045435958489600265,0.009454876255922244,0.011033466244933886,0.007612986369805468,-0.0005656704722144222
2022-08-26,-0.016699629364351282,-0.007164067457814815,-0.01669361177648693,-0.02077957178611087,-0.013378386670631537,-0.00851808931091071
2022-08-29,-0.0016497338437893485,-0.001997248545208723,-0.0016494611923033075,-0.006242428880149386,-0.003851004993725471,0.0043400635659984685
2022-08-30,-0.009275778389480311,-0.0028252499643891303,-0.00927279276680296,-0.0067051310218649626,-0.0035011069004148134,-0.009097972840096065
2022-08-31,-0.006930849841414861,-0.0055752891019627375,-0.006931166263602312,-0.0062227839907911696,-0.004837162123458858,-0.008812663353776557
2022-09-01,-0.007250482725754486,-0.0037234016662593575,-0.007250193035339099,-0.0012971669185979362,-0.004255475112570725,-0.006026356235561333
2022-09-02,-0.0030626916229382593,0.001460900537514135,-0.003059565404500855,-0.0040857079669597285,-0.002215950471790385,0.0008124121604903269
2022-09-06,-0.005470166235687244,-0.005722373000539083,-0.005470376013888996,-0.006720755483236451,-0.005243343906579101,-0.0019095765672249912
2022-09-07,0.008684004123791835,0.007201405359645298,0.008682000403471384,0.013394688366297824,0.007787606335509084,-0.0017719629734877387
2022-09-08,0.00023598406672648952,-0.0004594374146061212,0.00023546687433611608,0.0024425335473037264,0.0016334005280815795,0.0017280991492703182
2022-09-16,-0.004142648187675196,-0.0010793424231310578,-0.004140057634038619,-0.00425298738829698,-0.0023738551633022053,-0.0020969797118893527
2022-09-19,0.004738580344226168,0.001785962750390031,0.004736217434170881,0.0035182017551288686,0.002640638069147401,0.005837189529116633
2022-09-20,-0.00979711714129161,-0.00562472054176128,-0.00979549815204319,-0.009366919114582161,-0.007876647053552243,-0.0037253941548121643
2022-09-21,-0.007790703945722254,-0.0007557150644084967,-0.007785411936976511,-0.008871033097044156,-0.005384860324463055,-0.004304950010261726
2022-09-22,-0.004970869251607601,-0.006198265193617446,-0.004971333968133023,-0.011069591846117156,-0.003508136393440473,0.00036452647532510366
2022-09-23,-0.021137940758522832,-0.008961940132777646,-0.021132303649408088,-0.009556489603693263,-0.013991011235528808,-0.018916198056102982
2022-09-26,-0.015545571855411913,-0.012062440200240809,-0.015544871988897495,-0.012587155338533319,-0.013418038257705918,-0.01598478567842718
2022-09-27,-0.004338126944422191,-0.0042840570181554615,-0.004338600034060439,-0.0042624466717212876,-0.005883834592283627,0.0015646611663880344
2022-09-28,0.01959592431288321,0.01542515415728576,0.019594839920715368,0.020816036218516618,0.015391891175484602,0.015879506310308593
2022-09-29,-0.013262444449628784,-0.006347833403897905,-0.013257554759293314,-0.01439503659474164,-0.009449255738186965,-0.006791128751842443
2022-09-30,-0.002780792059235847,-0.00197179875571375,-0.0027805087035888284,-0.010317322543576202,-0.0016583008779788783,-0.0023380143076741798
2022-10-03,0.02276092342343509,0.011659709478503652,0.022756787839054146,0.02058812292835435,0.0144213357327313,0.022110953518553727
2022-10-04,0.023362049653212934,0.010144067695964185,0.023354261848280374,0.01941705702321119,0.017162747269209667,0.013861107775356275
2022-10-05,-0.004896618735984891,-0.0035874117142050553,-0.004896574001934612,-0.005185204568511325,-0.007004689131203463,0.0025293209652621075
2022-10-06,-0.0071337068701381335,-0.003084409368736296,-0.007131309206203461,-0.008392853457329786,-0.0066322238606959395,-0.0010928612871689135
2022-10-07,-0.014081988502014881,-0.0068429392972351195,-0.014076704196309263,-0.018700978928815414,-0.010549493992759337,-0.0028269954053585346
2022-10-10,-0.00808926982068372,-0.0052785429903403035,-0.00808853915408668,-0.006933512554796373,-0.004545793358650007,-0.0047851831312828485
