date,return
2024-01-05,-0.0028820534735619356
2024-01-08,0.0028599768952298154
2024-01-09,-0.0008923858051172961
2024-01-10,-0.0014112674148869355
2024-01-11,0.0031461343188116664
2024-01-12,0.0012256373163750777
2024-01-16,-0.0065621632279572175
2024-01-17,-0.001972843794554491
2024-01-18,-0.0018374021010723776
2024-01-19,0.0007619235214259668
2024-01-22,0.001895449494805346
2024-01-23,-0.0021157079848286076
2024-01-24,-0.0023364772740686267
2024-01-25,0.0031397271765272188
2024-01-26,-0.0011415680459946453
2024-01-29,0.004293641532237857
2024-01-30,0.002156691327126081
2024-01-31,0.004199632271854569
2024-02-01,0.006093930049416229
2024-02-02,-0.008603111160155198
2024-02-05,-0.007182264381855541
2024-02-06,0.003905991942482079
2024-02-07,-0.0015683289779728992
2024-02-08,-0.002410922275337607
2024-02-09,-0.001164906366527868
2024-02-12,0.00034017207137435057
2024-02-13,-0.0076585017380338405
2024-02-14,0.0023234283025752923
2024-02-15,0.002305499088554475
2024-02-16,-0.00235294802982896
2024-02-20,0.0012794825693819732
2024-02-21,-0.0022725343637737374
2024-02-22,0.0009437747945218788
2024-02-23,0.003965633795444179
2024-02-26,-0.0013200595689514371
2024-02-27,-0.0019210861325869354
2024-02-28,0.002122102804054182
2024-02-29,0.0020152476336342097
2024-03-01,0.0038585505622111714
2024-03-04,-0.0006472865875364831
2024-03-05,0.004832322672825384
2024-03-06,0.002286783542575788
2024-03-07,0.0008975395699328925
2024-03-08,0.0005151197432996136
2024-03-11,-0.00034631720926061037
2024-03-12,-0.0033522947925716693
2024-03-13,-0.0011432276070654777
2024-03-14,-0.005471081626329356
2024-03-15,-0.0006919175969555157
2024-03-18,-0.0008911617700173012
2024-03-19,0.001517332135428473
2024-03-20,0.001436022305677681
2024-03-21,0.00045093473734600376
2024-03-22,0.002842200029742092
2024-03-25,-0.0017246851309065448
2024-03-26,0.0009966684057207353
2024-03-27,0.0036866035667067584
2024-03-28,0.00014171694621111235
2024-04-01,-0.005957765769057654
2024-04-02,-0.0008783376248625352
2024-04-03,0.0008248399554216024
2024-04-04,0.0019282786426312035
2024-04-05,-0.0036531392124013796
2024-04-08,-0.0003907564378901329
2024-04-09,0.0033785744133711716
2024-04-10,-0.009151751307491641
2024-04-11,-0.00034101046941620284
2024-04-12,0.0016064810094274019
2024-04-15,-0.004410362935026657
2024-04-16,-0.0024458184763609444
2024-04-17,0.0037462753323434907
2024-04-18,-0.00182919503492871
2024-04-19,0.0011946314230334319
2024-04-22,-0.0012072563258347824
2024-04-23,0.0004910015549254687
2024-04-24,-0.002457627016898717
2024-04-25,-0.002195273625371197
2024-04-26,0.0021520645748001944
2024-04-29,0.0027880730206083838
2024-04-30,-0.004231708565397918
2024-05-01,0.0031627754744031787
2024-05-02,0.0025178457399930134
2024-05-03,0.0038422718481141483
2024-05-06,0.0016517531417714725
2024-05-07,0.0015096545591808505
2024-05-08,-0.0021498260136693704
2024-05-09,0.0025883305411967595
2024-05-10,-0.0017271849768654424
2024-05-13,0.00021707032190612088
2024-05-14,0.002435992865842662
2024-05-15,0.005840729307191395
2024-05-16,-0.0010762887047158164
2024-05-17,-0.0013500489394753458
2024-05-20,-0.0007396627587661352
2024-05-21,0.0016426593129993117
2024-05-22,-0.001273860979036934
2024-05-23,-0.0034643502950653434
2024-05-24,0.00115069994877377
2024-05-28,-0.0039024928350233747
2024-05-29,-0.004278114777823983
2024-05-30,0.0036605205960584916
2024-05-31,0.002563585214452019
2024-06-03,0.005527149599040815
2024-06-04,0.003337859417180933
2024-06-05,0.003116700993078314
2024-06-06,-4.7948023503568906e-05
2024-06-07,-0.008596273814391991
2024-06-10,-0.0013927540573140827
2024-06-11,0.003709938377681787
2024-06-12,0.0035490153800107004
2024-06-13,0.00425400417651961
2024-06-14,0.00269266188639673
2024-06-17,-0.0036145630005694315
2024-06-18,0.0033460677755361547
2024-06-20,-0.0014681217965212766
2024-06-21,-0.0006832992348024148
2024-06-24,0.0011607128055027727
2024-06-25,0.00022342879902321203
2024-06-26,-0.004959020438896665
2024-06-27,0.0020285572616941415
2024-06-28,-0.0050193959557005615
2024-07-01,-0.005285804514263898
2024-07-02,0.0029394751756326057
2024-07-03,0.005272993051659869
2024-07-05,0.004102653535450761
2024-07-08,-0.0002096635057556752
2024-07-09,-0.0011772366994438675
2024-07-10,0.0011819178349645743
2024-07-11,0.004791917909304522
2024-07-12,0.0016110238388357622
2024-07-15,-0.003060548323527795
2024-07-16,0.005023836550827544
2024-07-17,9.79778907585382e-05
2024-07-18,-0.0027471774935614313
2024-07-19,-0.003095862987314907
2024-07-22,-0.0007608668955275844
2024-07-23,0.00011376499499751169
2024-07-24,-0.003072493653188557
2024-07-25,0.0015144156828879205
2024-07-26,0.003680375264029079
2024-07-29,0.0014532783667201012
2024-07-30,0.00179000076456437
2024-07-31,0.005220229951937793
2024-08-01,0.0027342196566626895
2024-08-02,0.010202927728219941
2024-08-05,0.00021296696313356496
2024-08-06,-0.007077108828104256
2024-08-07,-0.0026297280093454606
2024-08-08,-0.000993506430261376
2024-08-09,0.00333040068657805
2024-08-12,0.0024502477764211774
2024-08-13,0.002994891268532801
2024-08-14,0.001375939124954184
2024-08-15,-0.003236383007143983
2024-08-16,0.002530586125792722
2024-08-19,0.001246403860677342
2024-08-20,0.0028425924049521154
2024-08-21,0.0008631669285519838
2024-08-22,-0.003878939248181118
2024-08-23,0.0035204919325518723
2024-08-26,-0.0007146008649073887
2024-08-27,-0.00032770769194598315
2024-08-28,-0.0008941803533204062
2024-08-29,-0.0009243689759871998
2024-08-30,-0.0032809025150375925
2024-09-03,0.004517041802390887
2024-09-04,0.004340016542604696
2024-09-05,0.002461026670650646
2024-09-06,-2.0624593217777646e-06
2024-09-09,0.0015076198910998538
2024-09-10,0.0028249672320469262
2024-09-11,-0.00036672301728868926
2024-09-12,-0.00037873952251049614
2024-09-13,0.001789260864983433
2024-09-16,0.0026006336198382994
2024-09-17,-0.001537766917023731
2024-09-18,-0.003961743064319639
2024-09-19,0.00012468152591316184
2024-09-20,5.8098483106600106e-05
2024-09-23,-0.0005454405913012161
2024-09-24,0.0011712576122154595
2024-09-25,-0.00312494085183741
2024-09-26,0.00039285157949989766
2024-09-27,0.0019760592885982808
2024-09-30,-0.002185630586407961
2024-10-01,0.003179834646224933
2024-10-02,-0.0023304587671420574
2024-10-03,-0.0036264641847659875
2024-10-04,-0.005383977035030618
2024-10-07,-0.002899187326669306
2024-10-08,0.0003323509136221481
2024-10-09,-0.0024455259987005485
2024-10-10,-0.0003599222635624177
2024-10-11,1.5669375810894938e-05
2024-10-14,-0.0004924124103960315
2024-10-15,0.0040204791673324695
2024-10-16,0.0016645064988069615
2024-10-17,-0.004377221114325358
2024-10-18,0.0008699435854641836
2024-10-21,-0.005964820214358146
2024-10-22,0.0003929611721642302
2024-10-23,-0.002040207179168152
2024-10-24,0.002311969130006586
2024-10-25,-0.0016387470390352929
2024-10-28,-0.0011828709156797789
2024-10-29,0.0010190796377998802
2024-10-30,0.00014383910919365527
2024-10-31,-0.0008911159842655337
2024-11-01,-0.00464417112927209
2024-11-04,0.0047415832936760546
2024-11-05,0.0015466032468757994
2024-11-06,-0.009758785728691948
2024-11-07,0.00627894912184872
2024-11-08,0.002552170708051355
2024-11-11,-0.00292260598285361
2024-11-12,-0.005467706127111709
2024-11-13,-0.0024971552121752505
2024-11-14,0.0006782847848398943
2024-11-15,-0.0003123324178972375
2024-11-18,0.002077300408401539
2024-11-19,0.0020660969716343237
2024-11-20,-0.0008852787181019282
2024-11-21,2.0656620181613882e-05
2024-11-22,0.0010123861705579773
2024-11-25,0.006892785618984748
2024-11-26,-0.0013746850447766913
2024-11-27,0.0027232378477021865
2024-11-29,0.0038643756118853507
2024-12-02,5.446322551936884e-05
2024-12-03,-0.002400795223831237
2024-12-04,0.0033870043713985385
2024-12-05,-0.00012566054225878203
2024-12-06,0.0014153697264297936
2024-12-09,-0.0021786722854471195
2024-12-10,-0.0007386164592867504
2024-12-11,-0.0020999808907728678
2024-12-12,-0.004262159534059002
2024-12-13,-0.00409647240352583
2024-12-16,0.0007948587845073685
2024-12-17,0.00018222177217363516
2024-12-18,-0.006393422339209664
2024-12-19,-0.004100876475617549
2024-12-20,0.0028754148912673028
2024-12-23,-0.0032292360761821573
2024-12-24,0.0012059648171096283
2024-12-26,0.0005732925509304821
2024-12-27,-0.0027733539251451277
2024-12-30,0.003236684463354683
2024-12-31,-0.0012939479454814771
2025-01-02,0.0012631424365174616
2025-01-03,-0.0015932879343151574
2025-01-06,-0.0012773614097655428
2025-01-07,-0.003236515341541712
2025-01-08,0.0011410976484100722
2025-01-10,-0.003276111553725469
2025-01-13,-0.0013604745120774809
2025-01-14,0.00022958979670898995
2025-01-15,0.007315151848056567
2025-01-16,0.001743018752706038
2025-01-17,0.0003048421037841198
2025-01-21,0.0037026581100407015
2025-01-22,-0.0016202910272843873
2025-01-23,-0.0021546681421236004
2025-01-24,0.0017988164119169482
2025-01-27,0.0038885259933434005
2025-01-28,0.00022399047047599876
2025-01-29,-0.0009826258405563283
2025-01-30,0.0021880726645489125
2025-01-31,-0.0016935972178939384
2025-02-03,0.0018595624143453613
2025-02-04,0.0018912089148722779
2025-02-05,0.005226554595712174
2025-02-06,-0.0007367558766842253
2025-02-07,-0.0023094445656586028
2025-02-10,0.0003566970582787822
2025-02-11,-0.0021395907743800625
2025-02-12,-0.0045907680608521404
2025-02-13,0.0060082735061731
2025-02-14,0.0017009093249083177
2025-02-18,-0.0029535121480182723
2025-02-19,0.000755622339094264
2025-02-20,0.0014417367002179883
2025-02-21,0.0038900032749441815
2025-02-24,0.0016056238625443587
2025-02-25,0.005056404459597796
2025-02-26,0.001996740066792635
2025-02-27,-0.0025896849102842127
2025-02-28,0.003612040142885741
2025-03-03,0.002763893468392864
2025-03-04,-0.002684479187783162
2025-03-05,-0.0030862816111114906
2025-03-06,-0.0012212553152908478
2025-03-07,-0.0009926696892351263
2025-03-10,0.003566252477231552
2025-03-11,-0.002210834143189927
2025-03-12,-0.0018619372218552975
2025-03-13,0.003729563796867885
2025-03-14,-0.0018647819393151522
2025-03-17,0.0014770747779488057
2025-03-18,0.0013219311148238043
2025-03-19,0.002491784743518155
2025-03-20,0.00033026280728196133
2025-03-21,-0.0016803436279667463
2025-03-24,-0.00392926433206644
2025-03-25,0.0008129748791651237
2025-03-26,-0.0021305749078691983
2025-03-27,-0.00014177095865798854
2025-03-28,0.005465600235264444
2025-03-31,0.003276168433384763
2025-04-01,0.002612351578838046
2025-04-02,-4.8703008791889333e-05
2025-04-03,0.00346262107819581
2025-04-04,0.0011944835228674007
2025-04-07,-0.011119505816440072
2025-04-08,-0.0053345603286435225
2025-04-09,0.00345559985375109
2025-04-10,-0.0064843271192975725
2025-04-11,6.0327764577627874e-05
2025-04-14,0.003808890308984997
2025-04-15,0.0022224822676308537
2025-04-16,0.004187740836654186
2025-04-17,-0.002537797693835814
2025-04-21,-0.0037684476528628942
2025-04-22,0.0005966413765273458
2025-04-23,0.0010203900700883227
2025-04-24,0.004955077084980608
2025-04-25,0.002232143034257722
2025-04-28,0.0030859302370612185
2025-04-29,0.0020374147878179927
2025-04-30,-0.0015890860448371845
2025-05-01,-0.003457101205183749
2025-05-02,-0.0037925872549542604
2025-05-05,-2.3298645683750112e-05
2025-05-06,0.0028581958692577734
2025-05-07,0.0008814676124150153
2025-05-08,-0.00549717502255403
2025-05-09,0.0007723051593594877
2025-05-12,-0.0047318511975152295
2025-05-13,-0.0005353521741304156
2025-05-14,-0.0036743958345171633
2025-05-15,0.004793598922150311
2025-05-16,7.936452570664332e-05
2025-05-19,5.922753210364513e-05
2025-05-20,-0.0007756906587371381
2025-05-21,-0.005387201679912551
2025-05-22,0.001981202173182228
2025-05-23,0.002285738936009085
2025-05-27,0.003397010609367334
2025-05-28,-0.0018314901000213212
2025-05-29,0.003379103527423788
2025-05-30,0.0010768586651187404
2025-06-02,-0.0013684708849671708
2025-06-03,-0.000947716775467422
2025-06-04,0.005690889733971182
2025-06-05,-0.0013426757551617153
2025-06-06,-0.005570719363301257
2025-06-09,0.0012388532778564222
2025-06-10,0.0015419412825363186
2025-06-11,0.002287838217090754
2025-06-12,0.004276254175928018
2025-06-13,-0.0024992812729599076
2025-06-16,-0.0032599051874378612
2025-06-17,0.0036627171984783603
2025-06-18,0.00025543367647657957
2025-06-20,-2.4244510786120005e-05
2025-06-23,0.0019349552294074313
2025-06-24,0.001816461241083828
2025-06-25,0.00034722377891508447
2025-06-26,0.0021368629499746213
2025-06-27,-0.0028103477229867446
2025-06-30,0.003820886186363992
2025-07-01,0.00038271632801547563
2025-07-02,-0.0013245973571395396
2025-07-03,-0.002664834454931597
2025-07-07,-0.0029398616758702254
2025-07-08,-0.0014443081607506403
2025-07-09,0.003924863811499236
2025-07-10,7.499119292291302e-05
2025-07-11,-0.0035890329015542673
2025-07-14,-0.0006524952311425303
2025-07-15,-0.002797314891069952
2025-07-16,0.0014495848143137645
2025-07-17,1.6220191166316233e-06
2025-07-18,0.0013727744919912797
2025-07-21,0.0035424739346166965
2025-07-22,0.0024754033846730696
2025-07-23,-0.002681853066587925
2025-07-24,-0.0011582239437094854
2025-07-25,0.0015009946341983662
2025-07-28,-0.0021623688644853978
2025-07-29,0.005299966068831042
2025-07-30,-0.00305161031752772
2025-07-31,0.0006992331994011058
2025-08-01,0.007488408005401592
2025-08-04,0.0012820170897053897
2025-08-05,0.00035378416608859985
2025-08-06,-0.0012187604964305266
2025-08-07,-0.0001539623086462327
2025-08-08,-0.0016706113225349374
2025-08-11,-0.0002971160477717616
2025-08-12,-0.0007722697622508823
2025-08-13,0.0029926940609463883
2025-08-14,-0.002745221111757823
2025-08-15,-0.0017641804445309881
2025-08-18,-0.000977848539065318
2025-08-19,0.0015088533927093417
2025-08-20,0.0013209587071399188
2025-08-21,-0.002178296363652965
2025-08-22,0.004102315420186164
2025-08-25,-0.0014098435269834454
2025-08-26,0.0011341574917577532
2025-08-27,0.0005278847476639758
2025-08-28,0.002199632437823473
2025-08-29,-0.0011961526365311058
2025-09-02,-0.0011638949606912032
2025-09-03,0.003670345487463322
2025-09-04,0.002951757153403406
2025-09-05,0.005070258766051184
2025-09-08,0.0038488003094381052
2025-09-09,-0.001855978239479533
2025-09-10,0.002138641709364919
2025-09-11,0.0018572911104975775
2025-09-12,-0.0015908536247447923
2025-09-15,0.0016778454247076136
2025-09-16,0.0005127094422547107
2025-09-17,-0.0015939083147588017
2025-09-18,-0.0029432799262109617
2025-09-19,3.982871928339684e-05
2025-09-22,-0.00039434402599732303
2025-09-23,0.002289753925673399
2025-09-24,-0.002233211237979421
2025-09-25,-0.0006245105560889419
2025-09-26,0.00013301470560653233
2025-09-29,0.0032622342120642855
2025-09-30,-0.00023105820946000557
2025-10-01,0.001878474382522699
