date,return
2024-01-16,-0.0056555518742258774
2024-01-17,-0.0076129928345938045
2024-01-18,0.010285046588905524
2024-01-19,0.010816235120498275
2024-01-22,0.0002037634472498344
2024-01-23,0.0030063944645602855
2024-01-24,0.00027590249091994555
2024-01-25,0.003470818083520546
2024-01-26,-0.0019350903879610736
2024-01-29,0.008151806557205293
2024-01-30,-0.002098418429159444
2024-01-31,-0.01173780979251157
2024-02-01,0.011535927944927521
2024-02-02,0.0046858646230105985
2024-02-05,-0.0036597653686937606
2024-02-06,0.0025035179078336522
2024-02-07,0.005441534824958225
2024-02-08,0.00019836998514022208
2024-02-09,0.004280392510790014
2024-02-12,-0.0016741626063386309
2024-02-13,-0.014574231190818231
2024-02-14,0.007591517786570632
2024-02-15,0.006368741190706557
2024-02-16,-0.0030737782685329915
2024-02-20,-0.00180035933015358
2024-02-21,-0.0007933574005195145
2024-02-22,0.01684885073587337
2024-02-23,0.0009049966987744555
2024-02-26,-0.0020218725311710217
2024-02-27,0.0014428209416494757
2024-02-28,-0.002457164926966481
2024-02-29,0.0054539762161311635
2024-03-01,0.013977641255775036
2024-03-04,0.003203924017715594
2024-03-05,-0.0067570975514335795
2024-03-06,0.007054592456943462
2024-03-07,0.010420086710737866
2024-03-08,-0.003922367608480878
2024-03-11,-0.0013891452123074384
2024-03-12,0.005045015925606277
2024-03-13,-0.0006612590214419772
2024-03-14,-0.003332049639872198
2024-03-15,-0.006546326829749955
2024-03-18,0.005099518727620442
2024-03-19,0.0022471790136603274
2024-03-20,0.010968522669234038
2024-03-21,0.0020492902717910073
2024-03-22,-0.00284484320005284
2024-03-25,-0.0011726841651306115
2024-03-26,-0.0004420313313229258
2024-03-27,0.0063185264901567655
2024-03-28,0.0030347569061961724
2024-04-01,-0.00014324255842926268
2024-04-02,-0.0051319416852290654
2024-04-03,0.00355182153342151
2024-04-04,-0.011391830502259052
2024-04-05,0.00933341983280133
2024-04-08,0.002360844261081173
2024-04-09,0.0019687140610185334
2024-04-10,-0.010538620614993378
2024-04-11,0.009802461127916854
2024-04-12,-0.015100302813819017
2024-04-15,-0.007715087072661464
2024-04-16,-0.0033577949426254953
2024-04-17,-0.005975920776828367
2024-04-18,-0.002813419956472388
2024-04-19,-0.008393780682079575
2024-04-22,0.006817077866190373
2024-04-23,0.011063268301990037
2024-04-24,0.00010987496023515707
2024-04-25,-0.0033822063380923597
2024-04-26,0.010200812279926154
2024-04-29,0.003231843968812086
2024-04-30,-0.017723980895760993
2024-05-01,-0.00030611387938301194
2024-05-02,0.008148522470987149
2024-05-03,0.010387472327224607
2024-05-06,0.009356247827405927
2024-05-07,-0.001713220822119437
2024-05-08,-0.0011229616064252466
2024-05-09,0.007510119338909138
2024-05-10,0.003735205787922534
2024-05-13,-0.0018458876433164037
2024-05-14,0.006347045757946245
2024-05-15,0.01311892797070979
2024-05-16,-0.0020118357440247502
2024-05-17,0.00595256911757162
2024-05-20,0.003421824500386086
2024-05-21,0.0003013665524371333
2024-05-22,-0.0067271910863531455
2024-05-23,-0.010289944239734717
2024-05-24,0.005417747458964873
2024-05-28,0.004225435316106228
2024-05-29,-0.008254164421741251
2024-05-30,-0.004323415791364187
2024-05-31,0.00043889275879179694
2024-06-03,0.005182999295543212
2024-06-04,-0.002402950737588925
2024-06-05,0.014169168939303119
2024-06-06,0.0025117321783382027
2024-06-07,-0.012285668038757623
2024-06-10,0.005128118967967664
2024-06-11,0.002969666709356005
2024-06-12,0.008166797747487874
2024-06-13,-0.0009648762563427108
2024-06-14,0.005231917354141114
2024-06-17,0.004980930611792736
2024-06-18,0.0026596295451721103
2024-06-20,0.000555725540085136
2024-06-21,-0.006368575208314287
2024-06-24,-0.0028536679038150986
2024-06-25,0.0030615243856513437
2024-06-26,-0.0022723160221460813
2024-06-27,0.004661922958124007
2024-06-28,-0.0025241605444295844
2024-07-01,0.003337108986641877
2024-07-02,0.0053969692070356436
2024-07-03,0.008366018169294527
2024-07-05,0.009570152839234458
2024-07-08,-0.003160347443471153
2024-07-09,0.0006582376668333106
2024-07-10,0.008605752012897391
2024-07-11,-0.003560091867262534
2024-07-12,0.004532015265847621
2024-07-15,0.0017169878964928328
2024-07-16,0.008353921680228554
2024-07-17,-0.014935013162248241
2024-07-18,-0.006629403508058513
2024-07-19,-0.01064496681892886
2024-07-22,0.008713272978289133
2024-07-23,-0.0010328935780191293
2024-07-24,-0.019874891174984744
2024-07-25,-0.010198498911514217
2024-07-26,0.010872433696371964
2024-07-29,-8.33523510947682e-05
2024-07-30,-0.0024160647750554377
2024-07-31,0.02060117028846942
2024-08-01,-0.015198136382548888
2024-08-02,-0.014849740363692214
2024-08-05,-0.023671333991678756
2024-08-06,0.003404832325465071
2024-08-07,-0.00498090777682142
2024-08-08,0.022494106849219198
2024-08-09,0.0040154098859533065
2024-08-12,0.005856603805410564
2024-08-13,0.013638183341250706
2024-08-14,-0.0010342033120530594
2024-08-15,0.014878948604236369
2024-08-16,0.008325378615967955
2024-08-19,0.007537697142645692
2024-08-20,-0.000323822000623983
2024-08-21,0.002955336810202888
2024-08-22,-0.011290220094905748
2024-08-23,0.011739297015392423
2024-08-26,-0.003117580836641757
2024-08-27,0.0025810343100956122
2024-08-28,-0.00760399879206912
2024-08-29,0.000834260982266582
2024-08-30,0.005267607193847623
2024-09-03,-0.016631624577289478
2024-09-04,-0.0009272117745749069
2024-09-05,0.0017249429189956607
2024-09-06,-0.015400649157971886
2024-09-09,0.009594855093314984
2024-09-10,0.0068482284061531125
2024-09-11,0.008920111749643437
2024-09-12,0.011163756121024028
2024-09-13,0.006938773026950467
2024-09-16,-0.0005729046121688928
2024-09-17,-0.002075387458981201
2024-09-18,-0.004623827431212804
2024-09-19,0.017387206481905906
2024-09-20,0.0023263646689770682
2024-09-23,0.00311888420277871
2024-09-24,0.006637974145989704
2024-09-25,-0.001465368712703492
2024-09-26,0.004063458639795381
2024-09-27,-0.004355558992279025
2024-09-30,0.0005335355579597864
2024-10-01,-0.004265507757199252
2024-10-02,0.00012749452810421593
2024-10-03,-0.0021357230296808515
2024-10-04,0.004749194776573817
2024-10-07,-0.007811776292841752
2024-10-08,0.005042425806013511
2024-10-09,0.0027145989856011106
2024-10-10,0.00021282332116739954
2024-10-11,0.006862049494415552
2024-10-14,0.005011777027032862
2024-10-15,-0.003422947400762131
2024-10-16,0.00417348740515942
2024-10-17,0.0009770399668443841
2024-10-18,0.007156794894817712
2024-10-21,-0.002536518213207775
2024-10-22,0.0036093362389730092
2024-10-23,-0.009659407369792676
2024-10-24,0.005584405461101649
2024-10-25,0.0010777917359647313
2024-10-28,0.0013138866660134753
2024-10-29,0.0031086166288710254
2024-10-30,0.0009187109014113842
2024-10-31,-0.0184007367847448
2024-11-01,-0.0019353229206073924
2024-11-04,0.0023231464407551246
2024-11-05,0.00954635515089979
2024-11-06,-0.003740739596583223
2024-11-07,0.012438936187960502
2024-11-08,0.003413245821948664
2024-11-11,-0.008171150451406253
2024-11-12,-0.007460017945145209
2024-11-13,-0.0015719674300787455
2024-11-14,-0.006035735087323122
2024-11-15,-0.0073934337070363
2024-11-18,0.009795037091986137
2024-11-19,0.00599879620550043
2024-11-20,0.001376998230396225
2024-11-21,0.0065629699753007
2024-11-22,0.0070251305657107275
2024-11-25,-0.003888400587597481
2024-11-26,0.003928787126695306
2024-11-27,-0.0015870926521339213
2024-11-29,0.006294291806409002
2024-12-02,-0.0009448638821596419
2024-12-03,0.0009436071426038914
2024-12-04,0.0058176386445885145
2024-12-05,-0.0037741475837251535
2024-12-06,0.0029462206419183456
2024-12-09,-0.00034527989417131445
2024-12-10,0.0002544972726031098
2024-12-11,0.009788102324738035
2024-12-12,-0.007912954915179298
2024-12-13,-0.0019528437293817808
2024-12-16,0.005505464327564645
2024-12-17,-0.004200554645875521
2024-12-18,-0.02978116669168938
2024-12-19,-0.002836329711261414
2024-12-20,0.01125019567907255
2024-12-23,0.003545204141410555
2024-12-24,0.008483372800551375
2024-12-26,0.002197926209653069
2024-12-27,-0.010125801600776474
2024-12-30,-0.009246745582021897
2024-12-31,-0.0019284730765847305
2025-01-02,0.0024799306408777003
2025-01-03,0.006802269653182383
2025-01-06,0.004783742865250842
2025-01-07,-0.0076888961948727895
2025-01-08,0.0014468231781683161
2025-01-10,-0.008161362810996572
2025-01-13,-0.004208514887864222
2025-01-14,0.0029027776239354546
2025-01-15,0.015651872136818352
2025-01-16,-0.0006514931088960028
2025-01-17,0.007312062891242513
2025-01-21,0.010087195452231475
2025-01-22,0.006972424225666767
2025-01-23,0.0022355986613761306
2025-01-24,-0.0001642555131530241
2025-01-27,-0.01771449080436631
2025-01-28,0.010178624174268885
2025-01-29,-0.0029924057131136238
2025-01-30,0.008973043623961282
2025-01-31,-0.0021719074613289957
2025-02-03,-0.00329690083767181
2025-02-04,0.009820751129033327
2025-02-05,0.004523274420739928
2025-02-06,0.0022211494081595083
2025-02-07,-0.006056177261531016
2025-02-10,0.011454105124997954
2025-02-11,-0.0017561602074544257
2025-02-12,-0.0003919725309416112
2025-02-13,0.011105045431268598
2025-02-14,-0.0029084525737687454
2025-02-18,0.006999429574072876
2025-02-19,0.0007764516527476144
2025-02-20,-0.001468533597978521
2025-02-21,-0.012007479028140743
2025-02-24,-0.0042583803342909005
2025-02-25,-0.00890860454191535
2025-02-26,0.0019025482613507486
2025-02-27,-0.018832764121442868
2025-02-28,0.006882940512348748
2025-03-03,-0.008419455116733296
2025-03-04,-0.004709672459346535
2025-03-05,0.008498250386703144
2025-03-06,-0.017300259354394644
2025-03-07,0.0043694099235199665
2025-03-10,-0.01738198717269401
2025-03-11,-0.002721672821166041
2025-03-12,0.0030954706586447966
2025-03-13,-0.006392789677353702
2025-03-14,0.0147404508233013
2025-03-17,0.009709477821871095
2025-03-18,-0.0030157811001124144
2025-03-19,0.006199365272406853
2025-03-20,-0.0017877025886862197
2025-03-21,-0.005305833105249303
2025-03-24,0.010850678274023574
2025-03-25,-0.0007542233347944132
2025-03-26,-0.0044988729459854715
2025-03-27,0.0018890726449953491
2025-03-28,-0.00685134167020605
2025-03-31,0.009094141769995233
2025-04-01,0.0011924818036078543
2025-04-02,0.001886633738245498
2025-04-03,-0.009276763557807497
2025-04-04,-0.019251003158579236
2025-04-07,-0.022543778563840534
2025-04-08,-0.010882024544490016
2025-04-09,0.0312515351496168
2025-04-10,-0.008894446314971594
2025-04-11,0.010117724053837809
2025-04-14,0.006066815682994646
2025-04-15,0.002958794965171676
2025-04-16,0.00726167380626272
2025-04-17,0.0004915337242518288
2025-04-21,-0.0021755923563795037
2025-04-22,0.00377586259512122
2025-04-23,-0.0013177619461222615
2025-04-24,0.010148119757398976
2025-04-25,-9.079891909122037e-05
2025-04-28,0.0056820648296260975
2025-04-29,0.0006659562192122935
2025-04-30,-0.0034779139513716486
2025-05-01,-0.005432393525395291
2025-05-02,-0.0011423468506956676
2025-05-05,0.003927219304730777
2025-05-06,0.007068253803914937
2025-05-07,-0.0019867857714883077
2025-05-08,-0.008021018034153494
2025-05-09,0.003134904947363559
2025-05-12,-0.0066275220084094305
2025-05-13,0.00035442445105249363
2025-05-14,-0.008325326730855427
2025-05-15,0.009047580868730821
2025-05-16,-0.0005049336679447737
2025-05-19,0.002221323777398842
2025-05-20,0.002219867622446272
2025-05-21,-0.0079979261585005
2025-05-22,-6.625590051661547e-05
2025-05-23,0.005902922541099994
2025-05-27,0.003330694812177195
2025-05-28,-0.0028744824713168543
2025-05-29,0.005209199355264279
2025-05-30,-0.0004181119812198574
2025-06-02,0.00468893527664082
2025-06-03,-0.002284681797642423
2025-06-04,0.004644790018870691
2025-06-05,-0.003707399986254724
2025-06-06,-0.0015886051779725665
2025-06-09,0.0023639844690797785
2025-06-10,0.004289138330555867
2025-06-11,-0.0001595230179631214
2025-06-12,0.006723655203361071
2025-06-13,-0.0027393034888254274
2025-06-16,-0.0014853492733285453
2025-06-17,-0.0028444256690472744
2025-06-18,-0.0004205062432843306
2025-06-20,-0.0015577618961604754
2025-06-23,0.008401374086512906
2025-06-24,0.0003061942755584723
2025-06-25,-0.0060540928347376215
2025-06-26,0.0024004153239568144
2025-06-27,-0.0038694364744697365
2025-06-30,0.007418715256914019
2025-07-01,0.002831842557752269
2025-07-02,0.0036051900847631456
2025-07-03,-0.00047702933320932826
2025-07-07,-0.006822622946650557
2025-07-08,-0.0002964609486921369
2025-07-09,0.004308776218311383
2025-07-10,0.001263183454542843
2025-07-11,-0.0007769065507636071
2025-07-14,-0.00031520920621487335
2025-07-15,-0.004210404702459129
2025-07-16,0.004669906780509527
2025-07-17,0.0018740195877857018
2025-07-18,-0.00013416014993440273
2025-07-21,0.007870397957510482
2025-07-22,0.005702079061285135
2025-07-23,0.006380857637095119
2025-07-24,-0.0053636154203778345
2025-07-25,-0.003282713198530804
2025-07-28,-0.009540515630239069
2025-07-29,0.001381484807409357
2025-07-30,-0.010189768547134971
2025-07-31,-0.0034517732538581355
2025-08-01,0.0032122762698264065
2025-08-04,0.011588037558959612
2025-08-05,-0.0013425955625074176
2025-08-06,0.005220366198189931
2025-08-07,0.005666197806988674
2025-08-08,0.0031564411578729693
2025-08-11,-0.0057529110999877085
2025-08-12,0.00799964709597301
2025-08-13,0.00480491306375947
2025-08-14,-0.005484670351262539
2025-08-15,-0.0004988343077549074
2025-08-18,0.0016683305512805327
2025-08-19,-0.008399644112224477
2025-08-20,0.0008729660868907547
2025-08-21,-0.003356795501094255
2025-08-22,0.014642042658239693
2025-08-25,-0.0032950486957216084
2025-08-26,0.0031666603018504777
2025-08-27,-0.0007309310780719928
2025-08-28,0.005564843356564561
2025-08-29,-0.00204478545429199
2025-09-02,0.003430138416050613
2025-09-03,0.006067986385525804
2025-09-04,0.0009464675497818807
2025-09-05,0.007591951666574357
2025-09-08,0.008069475348223875
2025-09-09,0.0015434398883327869
2025-09-10,0.0028316684617381814
2025-09-11,0.005871294599426435
2025-09-12,0.0013232202628024943
2025-09-15,0.008240379408498009
2025-09-16,0.0021052265618281426
2025-09-17,-0.001154956745660894
2025-09-18,0.0005947936799088443
2025-09-19,0.005319275288479048
2025-09-22,0.008275626478294811
2025-09-23,-0.0013666128529174518
2025-09-24,-0.00464520205201551
2025-09-25,-0.0022286603198856964
2025-09-26,0.002978666437841212
2025-09-29,0.00880420291802608
2025-09-30,0.005095261421561645
2025-10-01,0.0041350946833533485
